green500_rank,Site,Manufacturer,name,Computer,Country,Mflops_Per_Watt,total_power,Cores,Rmax,Rpeak
311,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7707187,612.61,20196,113805,204384
312,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7706327,707.25,23316,131386.28,235958
313,Banking (M),IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",United States,185.7704795,480.48,15840,89259,160301
314,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7702298,500.5,16500,92978,166980
315,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7702298,500.5,16500,92978,166980
316,Service Provider,IBM,,"xSeries x3550M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",United States,185.7701075,583.49,19236,108395,194668
317,Banking (M),IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",United States,185.7700201,492.13,16224,91423,164187
318,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7699364,441.53,14556,82023,147307
319,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7698051,522.34,17220,97035,174266
320,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7698051,522.34,17220,97035,174266
321,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7698051,522.34,17220,97035,174266
322,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7698051,522.34,17220,97035,174266
323,Electronics,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7691754,416.42,13728,77358,138927
324,Electronics,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7691754,416.42,13728,77358,138927
325,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7683787,496.5,16368,92234,165644
326,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7683787,496.5,16368,92234,165644
327,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7683787,496.5,16368,92234,165644
328,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7683787,496.5,16368,92234,165644
329,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7683787,496.5,16368,92234,165644
330,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7683787,496.5,16368,92234,165644
331,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7683787,496.5,16368,92234,165644
332,Internet Service,IBM,,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7683787,496.5,16368,92234,165644
333,University of Chicago,Cray Inc.,,Cray XE6 12-core 2.1 GHz,United States,185.7100679,677.4,17856,125800,149990
334,Korea Meteorological Administration,Cray Inc.,Haeon,Cray XE6 12-core 2.1 GHz,"Korea, South",184.8562748,1711.6,45120,316400,379008
335,Korea Meteorological Administration,Cray Inc.,Haedam,Cray XE6 12-core 2.1 GHz,"Korea, South",184.8562748,1711.6,45120,316400,379008
336,Financial Institution,IBM,,"xSeries x3650M3, Xeon X56xx 2.66 GHz, GigE",Japan,181.7751256,690.43,22272,125503,236974.08
337,Service Provider,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",China,181.7738947,626.08,20196,113805,214885
338,Service Provider,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",China,181.7738947,626.08,20196,113805,214885
339,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
340,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
341,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
342,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
343,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
344,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
345,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
346,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
347,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
348,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
349,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
350,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",China,181.7737496,421.48,13596,76614,144661
351,Engineering Company,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",China,181.7731865,440.45,14208,80062,151173
352,Engineering Company,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",China,181.7731865,440.45,14208,80062,151173
353,Engineering Company,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",China,181.7731865,440.45,14208,80062,151173
354,Engineering Company,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",China,181.7731865,440.45,14208,80062,151173
355,Engineering Company,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",China,181.7731865,440.45,14208,80062,151173
356,Engineering Company,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",China,181.7731865,440.45,14208,80062,151173
357,Shanghai Supercomputer Center,Dawning,Magic Cube,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008",China,180.6,1000,30720,180600,233472
358,Financial Institution (P),IBM,,"BladeCenter HS22 Cluster, Xeon E5540 4C 2.53 GHz, Gigabit Ethernet",United Kingdom,178.2344905,497.76,15744,88718,159329.28
359,Telecommunication Company,IBM,,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet",China,178.230446,490.18,15504,87365,156900.48
360,Forschungszentrum Juelich (FZJ),Bull SA,JUROPA,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation",Germany,177.4047773,1549,26304,274800,308282.88
361,Government,IBM,,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet",United States,177.0164391,546.26,17160,96697,201115.2
362,System Integrator,IBM,,"BladeCenter HS22 Cluster (WM), Xeon L5639 6C 2.130GHz, Infiniband",United States,175.7785418,698.1,23508,122711,200288
363,KTH - Royal Institute of Technology,Cray Inc.,Lindgren,"Cray XE6, Opteron 12 Core 2.10 GHz, Custom",Sweden,171.8751242,1380.07173,36384,237200,305625.6
364,Government,Cray Inc.,,Cray XE6 12-core 2.2 GHz,United States,171.173363,1726.32,45504,295500,400435
365,University of North Carolina,Dell,KillDevil,"PowerEdge C6100 Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR",United States,170.1492537,469,8040,79800,94228.8
366,"Computational Research Laboratories, TATA SONS",Hewlett-Packard,EKA,"Cluster Platform 3000 BL460c, Xeon X5365 4C 3.000GHz, Infiniband DDR",India,168.956743,786,14384,132800,172608
367,University of Colorado,Dell,MRI,"PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband",United States,166.739702,912.8,15648,152200,175257.6
368,Semiconductor Company (C),IBM,,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet",United States,166.1296296,486,14328,80739,167924.16
369,Science and Technology Facilities Council - Rutherford Appleton Laboratory,Hewlett-Packard,EMERALD,"Cluster Platform SL390s G7, Xeon E5649 6C 2.530GHz, Infiniband QDR, NVIDIA 2090",United Kingdom,164.3678161,696,6960,114400,257581
370,Naval Oceanographic Office - NAVO DSRC,Cray Inc.,,Cray XT5 QC 2.4 GHz,United States,163.9497368,588.9,12720,96550,122112
371,Electrionic Industry,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, Gigabit Ethernet",Sweden,163.1102917,610.2,10848,99529.9,190925
372,Bull,Bull SA,Layon,Bull bullx super-node S6010/S6030,France,161.9814815,540,11520,87470,104602
373,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, Gigabit Ethernet",Russia,158.6146111,1014.3,18032,160882.8,317363
374,New Mexico Computing Applications Center (NMCAC),SGI,Encanto,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz",United States,154.7038328,861,14336,133200,172032
375,Universitaet Aachen/RWTH,Bull SA,RWTH Compute Cluster (RCC),"Bullx B500 Cluster, Xeon X56xx 3.06Ghz, QDR Infiniband",Germany,151.7044827,1449.12,25448,219838,270538
376,Texas Advanced Computing Center/Univ. of Texas,Dell,Lonestar 4,"Dell PowerEdge M610 Cluster, Xeon 5680 3.3Ghz, Infiniband QDR",United States,150.7080525,1670.78,22656,251800,301777
377,INPE (National Institute for Space Research),Cray Inc.,Tup,"Cray XE6, Opteron 6172 12C 2.10GHz, Cray Gemini interconnect",Brazil,148.4777907,1442.64,31104,214200,261273.6
378,CSC (Center for Scientific Computing),Cray Inc.,,Cray XT5/XT4 QC 2.3 GHz,Finland,147.1346154,520,10864,76510,101996.8
379,IT Provider (P),Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet",United States,146.1193783,604.8,8064,88373,167731
380,IT Provider (P),Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet",United States,146.1193783,604.8,8064,88373,167731
381,Web Content Provider,Hewlett-Packard,,"HP DL160 Cluster G6, Xeon E5640 4C 2.67 GHz, Gigabit Ethernet",United States,144.9771119,600.75,16020,87095,170453
382,"Numazu Complex, Fujitsu Limited",Fujitsu,,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect",Japan,143.4398368,588.4,6144,84400,90833
383,IT Services Provider,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",United States,142.4275362,1104,14720,157240,306176
384,IT Services Provider,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",United States,142.4275362,1104,14720,157240,306176
385,Airbus,Hewlett-Packard,,"HP POD - Cluster Platform 3000 BL260c G6, X5675 3.06 GHz, Infiniband",France,134.4246032,1814.4,24192,243900,296110
386,Lawrence Livermore National Laboratory,Appro International,Hera,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband",United States,131.629788,776.42,13552,102200,127200
387,Web Company (C),Hewlett-Packard,,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.40 GHz, Gigabit Ethernet",China,130.1604938,648,17280,84344,165888
388,Service Provider,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",Japan,128.4452198,716.5,16332,92031,165280
389,Service Provider,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",Japan,128.4452198,716.5,16332,92031,165280
390,IT Service Provider (D),Hewlett-Packard,,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30 GHz, Gigabit Ethernet",United States,124.9024237,635.4,16944,79363,155885
391,California institute of Technology,Hewlett-Packard,,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2090",United States,124.8618619,666,6660,83158,159919
392,Manufacturing Company,Hewlett-Packard,,"Cluster Platform 3000 BL280c G6, Xeon X5675 6C 3.06GHz, Infiniband QDR",United States,124.1901459,1046.67,13980,129986.1,171115
393,Software Company,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2667 6C 2.900GHz, Gigabit Ethernet",Taiwan,122.5851122,730.8,7308,89585.2,169546
394,"Information Technology Center, The University of Tokyo",Hitachi,T2K Open Supercomputer (Todai Combined Cluster),Hitachi opteron QC 2.3 GHz Myrinet 10G,Japan,122.4320096,831,15104,101741,138956
395,iVEC,Hewlett-Packard,,"HP Pod BL2x220, X5660 2.8 Ghz, Infiniband QDR",Australia,121.1093056,720,9600,87198.7,107520
396,Lawrence Livermore National Laboratory,Appro International,Graph,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR",United States,118.6857143,700,13440,83080,107500
397,Maui High-Performance Computing Center (MHPCC),Dell,Mana,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband",United States,118.6325894,679.24,9210,80580,103219
398,HLRN at Universitaet Hannover / RRZN,SGI,,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz",Germany,117.5166784,911.36,10240,107100,120729.6
399,HLRN at ZIB/Konrad Zuse-Zentrum fuer Informationstechnik,SGI,,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz",Germany,117.5166784,911.36,10240,107100,120729.6
400,Lawrence Livermore National Laboratory,Appro International,Juno,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband",United States,115.5399473,1139,18224,131600,162200
401,"Center for Computational Sciences, University of Tsukuba",Appro International,T2K Open Supercomputer,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband",Japan,115.171386,671,10368,77280,95385
402,Geoscience (P),Hewlett-Packard,,"Cluster Platform SL390s G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet, NVIDIA 2090",United States,114.531994,4032,40320,461793,1141459
403,DOE/National Energy Technology Laboratory,SGI,HPCEE,"SGI Rackable C2112-4RP3, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,113.949515,3628.8,24192,413500,503194
404,Kurchatov Institute Moscow,Hewlett-Packard,,"Cluster Platform 3000 BL 2x220, Xeon E5450 4C 3.000GHz, Infiniband QDR",Russia,111.2013008,910.18,10304,101213.2,123648
405,Web Company (C),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Infiniband QDR",China,109.7097161,709.65,9462,77855.5,100676
406,Los Alamos National Laboratory,Appro International,Typhoon,"Appro Xtreme Opteron 2 GHz, Infiniband QDR",United States,108.8908993,762.69,13312,83050,106500
407,Web Company (C),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Infiniband QDR",China,108.7632602,874.8,11664,95146.1,124105
408,JAXA,Fujitsu,,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR",Japan,108.4313725,1020,12032,110600,121282
409,Columbia University,Hewlett-Packard,,"Cluster Platform SL230s/SL250s, Xeon E5-2630 6C 2.300GHz, 10G Ethernet, NVIDIA 2090",United States,108.1373843,864,8640,93430.7,212342.4
410,Logistic Services (C),Hewlett-Packard,,"Cluster Platform 3000 BL490c G7, Xeon X5670 6C 2.930GHz, Gigabit Ethernet",Germany,105.8287655,986.5125,17538,104401.4,205545
411,Manufacturing Company,Hewlett-Packard,,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband",France,105.3602237,840.45,8576,88550,100510.7
412,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband",Germany,104.7362719,904.53,10240,94737.1,122880
413,DLR - CASE,Oracle,CASE Cluster,"Oracle Blade Server X6275,  X5670 2.93 GHz, Infiniband QDR",Germany,100.9363391,786.04,7680,79340,91130
414,Sandia National Laboratories / National Renewable Energy Laboratory,Sun Microsystems,Red Sky,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband",United States,99.79902066,4343.73,42440,433500,497396
415,IT Services Provider,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2650 8C 2.000GHz, 10G Ethernet",United States,98.02596976,1216.8,16224,119278,259584
416,Cyfronet,Hewlett-Packard,Zeus,"Cluster Platform SL390/BL2x220, Xeon X5650 6C 2.660GHz, Infiniband QDR, NVIDIA 2090",Poland,97.90406151,2393.2,23932,234304,357546.56
417,Logistic Services,Hewlett-Packard,,"Cluster Platform 4000 BL685c G7, Opteron 6140 8C 2.60GHz, Gigabit Ethernet",China,94.37175289,916.2,16288,86463.4,169395
418,Electrionic Industry,Hewlett-Packard,,"Cluster Platform 4000 BL685c, Opteron 6140 8C 2.600GHz, Gigabit Ethernet",United States,92.86897275,1144.8,20352,106316.4,211661
419,IT Provider (P),Hewlett-Packard,,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet, NVIDIA 2090",United States,92.76145833,3168,31680,293868.3,1049530
420,CINECA,IBM,,"Power 575, p6 4.7 GHz, Infiniband",Italy,91.59487776,859,5376,78680,101068.8
421,Naval Oceanographic Office - NAVO DSRC,IBM,,"Power 575, p6 4.7 GHz, Infiniband",United States,90.54085155,869,5440,78680,102272
422,Joint Supercomputer Center,Hewlett-Packard,MVS-100K,"Cluster Platform 3000 BL460c/BL 2x220/SL390, Xeon E5450/5365/X5675 4C 3.000GHz, Infiniband DDR, NVIDIA 2090",Russia,90.52687198,1324.8,13004,119930,227944
423,Compute Canada/WestGrid/University of British Columbia,Hewlett-Packard,Orcinus,"Cluster Platform 3000 BL 2x220, Xeon X5650/E5450 4C 3.00 GHz, Infiniband QDR",Canada,90.39858491,848,9600,76658,106322
424,DKRZ - Deutsches Klimarechenzentrum,IBM,,"Power 575, p6 4.7 GHz, Infiniband",Germany,89.98447205,1288,8064,115900,151603.2
425,Max-Planck-Gesellschaft MPI/IPP,IBM,VIP,"Power 575, p6 4.7 GHz, Infiniband",Germany,89.88401826,1095,6848,98423,128742.4
426,ECMWF,IBM,,"Power 575, p6 4.7 GHz, Infiniband",United Kingdom,87.20842739,1329,8320,115900,156416
427,ECMWF,IBM,,"Power 575, p6 4.7 GHz, Infiniband",United Kingdom,87.20842739,1329,8320,115900,156416
428,Web Company (C),Hewlett-Packard,,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.400GHz, Gigabit Ethernet",China,86.00373134,1206,21440,103720.5,205824
429,Web Company (C),Hewlett-Packard,,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.40 GHz, Gigabit Ethernet",China,85.88906781,1117.8,19872,96006.8,190771
430,Lockheed Martin,IBM,,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband",United States,85.26860599,906.16,9712,77267,103568.77
431,Financial Services (M),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.060GHz, Gigabit Ethernet",United States,82.97901584,953.1,12708,79087.3,155546
432,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet",United States,82.72340846,1011.6,13488,83683,165093
433,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet",United States,82.72340846,1011.6,13488,83683,165093
434,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet",United States,82.72340846,1011.6,13488,83683,165093
435,Logistic Services,Hewlett-Packard,,"Cluster Platform 4000 BL685c G7, Opteron 6276 16C 2.30GHz, Gigabit Ethernet",United States,82.69761225,1051.2,18688,86931.73,171930
436,Arrow Enterprise Computing Solutions,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet",United States,82.69244719,1020.15,13602,84358.7,166488
437,Web Company (C),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet",China,82.59240094,1043.55,13914,86189.3,170307
438,Government,Hewlett-Packard,,"Cluster Platform 4000 BL465c, Opteron 6134 8C 2.30GHz, Gigabit Ethernet",Canada,82.42022613,1432.8,25472,118091.7,234342
439,Government,Hewlett-Packard,,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband",France,82.31878214,2182.18,24704,179634.4,247040
440,Geoscience (P),Hewlett-Packard,,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Infiniband QDR",United States,81.9902392,1036.8,10368,85007.48,110316
441,Procter and Gamble,Appro International,Nimbus,"Appro GreenBlade 512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,79.75501543,1036.8,5120,82690,106496
442,"Computer Network Information Center, Chinese Academy of Science",Lenovo,,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband",China,78.75946186,1305.24,12216,102800,145965
443,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,73.05007153,1048.5,13980,76593,148747
444,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,73.05007153,1048.5,13980,76593,148747
445,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,73.05007153,1048.5,13980,76593,148747
446,Logistic Services (E),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,72.66414635,1150.65,15342,83611,163239
447,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",United States,72.29414112,1252.8,16704,90570.1,177731
448,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,72.24540368,1251,16680,90379,177475
449,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,72.24540368,1251,16680,90379,177475
450,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,72.24540368,1251,16680,90379,177475
451,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,72.24540368,1251,16680,90379,177475
452,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,72.24540368,1251,16680,90379,177475
453,Web Company (F),Hewlett-Packard,,"Cluster Platform 3000SL SL170s/160z, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",United States,71.95338099,1342.8,17904,96619,190499
454,Web Company (F),Hewlett-Packard,,"Cluster Platform 3000SL SL170s/160z, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",United States,71.95338099,1342.8,17904,96619,190499
455,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,71.58611111,1440,19200,103084,204288
456,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,71.58611111,1440,19200,103084,204288
457,Service Provider,Hewlett-Packard,,"Cluster Platform BL460c/280c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",United States,71.49061146,1869.3,24924,133637.4,265191
458,Banking (M),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",United States,71.49060532,1969.2,26256,140779.3,279364
459,Logistic Services (E),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,71.49060321,1878.3,25044,134280.8,266468
460,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,71.49055556,1800,24000,128683,255360
461,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,71.49055556,1800,24000,128683,255360
462,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,71.49051491,1623.6,21648,116072,230335
463,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,71.49051491,1623.6,21648,116072,230335
464,Arrow Enterprise Computing Solutions,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE",United States,71.23520585,1532.7,20436,109182.2,217439
465,Banking (M),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,70.73131641,1665.9,22212,117831.3,236336
466,Gaming Company,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet",United States,70.17410714,1344,11712,94314,131174
467,Web Company (C),Hewlett-Packard,,"Cluster Platform 4000 BL685c G7, Opteron 6234  12C 2.400GHz, Gigabit Ethernet",China,64.50280691,1888.2,25176,121794.2,241690
468,Government,Hewlett-Packard,,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband",Sweden,63.87578616,1526.4,17280,97500,156211.2
469,Retail,Hewlett-Packard,,"Cluster Platform SL170s, Xeon X5675 6C 3.06GHz, Gigabit Ethernet",United States,63.50198413,1209.6,12096,76812,148055
470,Retail,Hewlett-Packard,,"Cluster Platform SL170s, Xeon X5675 6C 3.06GHz, Gigabit Ethernet",United States,63.50198413,1209.6,12096,76812,148055
471,Semiconductor Company (M),Hewlett-Packard,,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.300GHz, Gigabit Ethernet",United States,61.89756944,1440,19200,89132.5,176640
