"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"426",288,460,203,128683,1800,71.49055556,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30GHz, Gigabit Ethernet"
"427",289,406,432,83050,762.69,108.8908993,"Cluster Platform SL230s/SL250s, Xeon E5-2670 8C 2.60GHz, Infiniband QDR"
"428",290,428,290,103720.5,1206,86.00373134,"Bullx B505, Xeon E5649 6C 2.53GHz, Infiniband QDR, NVIDIA 2090"
"429",291,401,476,77280,671,115.171386,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"430",292,425,308,98423,1095,89.88401826,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"431",293,405,471,77855.5,709.65,109.7097161,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"432",294,465,228,117831.3,1665.9,70.73131641,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"433",295,463,230,116072,1623.6,71.49051491,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"434",295,462,231,116072,1623.6,71.49051491,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"435",296,429,325,96006.8,1117.8,85.88906781,"Cluster Platform SL160z, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"436",297,474,177,138358.5,2340,59.1275641,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"437",297,417,399,86463.4,916.2,94.37175289,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"438",298,442,294,102800,1305.24,78.75946186,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"439",299,413,460,79340,786.04,100.9363391,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2070"
"440",300,467,218,121794.2,1888.2,64.50280691,"Cluster Platform 4000 BL685c G7, Opteron 6234  12C 2.400GHz, Gigabit Ethernet"
"441",301,464,268,109182.2,1532.7,71.23520585,"DL170/SL390 , Xeon E5649 2.53GHz/L5520 4C 2.26GHz, Infiniband QDR, NVIDIA 2070"
"442",302,473,204,127902.6,2146.5,59.58658281,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"443",303,456,292,103084,1440,71.58611111,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"444",303,455,293,103084,1440,71.58611111,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"445",304,420,467,78680,859,91.59487776,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"446",305,435,398,86931.73,1051.2,82.69761225,"Cluster Platform 4000 BL685c G7, Opteron 6140 8C 2.60GHz, Gigabit Ethernet"
"447",306,437,404,86189.3,1043.55,82.59240094,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"448",306,421,466,78680,869,90.54085155,"Power 575, p6 4.7 GHz, Infiniband"
"449",307,436,422,84358.7,1020.15,82.69244719,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.40 GHz, Gigabit Ethernet"
"450",308,440,420,85007.48,1036.8,81.9902392,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"451",309,454,321,96619,1342.8,71.95338099,"Cluster Platform 3000SL SL170s/160z, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"452",309,453,322,96619,1342.8,71.95338099,"Cray XT5 QC 2.4 GHz"
"453",310,434,425,83683,1011.6,82.72340846,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"454",310,433,426,83683,1011.6,82.72340846,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"455",310,432,427,83683,1011.6,82.72340846,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"456",310,423,483,76658,848,90.39858491,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"457",311,472,266,109332.2,1800,60.74011111,"SGI Altix ICE 8200 Enhanced LX, Xeon Nehalem quad core 2.8 GHz"
"458",312,466,333,94314,1344,70.17410714,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"459",313,441,434,82690,1036.8,79.75501543,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"460",313,430,477,77267,906.16,85.26860599,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"461",314,431,462,79087.3,953.1,82.97901584,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"462",315,447,368,90570.1,1252.8,72.29414112,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"463",316,452,369,90379,1251,72.24540368,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"464",316,451,370,90379,1251,72.24540368,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"465",316,450,371,90379,1251,72.24540368,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"466",316,449,372,90379,1251,72.24540368,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"467",316,448,373,90379,1251,72.24540368,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"468",317,484,217,122400,2400,51,"SX-9/E/1280M160"
"469",317,468,312,97500,1526.4,63.87578616,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"470",318,446,428,83611,1150.65,72.66414635,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2090"
"471",319,497,175,141415.9,3340.8,42.32995091,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"472",320,481,263,109594.3,2052,53.40852827,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"473",321,499,152,165600,4812.42,34.41096164,"Cray XT5 QC 2.4 GHz"
"474",322,445,496,76593,1048.5,73.05007153,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"475",322,444,497,76593,1048.5,73.05007153,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"476",322,443,498,76593,1048.5,73.05007153,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"477",323,471,382,89132.5,1440,61.89756944,"BladeCenter HS22 Cluster, Xeon E5540 4C 2.53 GHz, Gigabit Ethernet"
"478",324,477,314,97071,1781.25,54.496,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"479",325,480,313,97100.6,1800,53.94477778,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"480",326,479,326,95595,1770,54.00847458,"Cluster Platform SL160z, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"481",326,478,327,95595,1770,54.00847458,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"482",327,492,285,104746,2165.2,48.37705524,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"483",327,491,286,104746,2165.2,48.37705524,"iDataPlex DX360M3, Xeon E5649 6C 2.53 GHz, Gigabit Ethernet"
"484",328,496,235,115756.7,2691.9,43.00185742,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"485",329,489,295,102637,2121.6,48.37716817,"Atipa Cluster, Opteron 6272 16C 2.100GHz, Infiniband QDR"
"486",330,470,479,76812,1209.6,63.50198413,"Cluster Platform SL170s, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"487",330,469,480,76812,1209.6,63.50198413,"xSeries x3550M3 Cluster, Xeon X5650 6C 2.66 GHz, Infiniband QDR"
"488",331,483,379,89369,1704.7,52.42506013,"BladeCenter HS22 Cluster (WM), Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"489",332,495,270,108558.2,2524.5,43.00186175,"BULL Novascale R422-E2"
"490",333,488,345,92818,1898.55,48.88888889,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband"
"491",334,476,464,78784,1440,54.71111111,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"492",334,475,465,78784,1440,54.71111111,"Power 575, p6 4.7 GHz, Infiniband"
"493",335,482,472,77745.1,1471.37,52.83857901,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"494",336,493,405,86054,1814.95082,47.41395693,"Bullx Supernode/Blade  Xeon X5550/X5650 2.66 Ghz, Infiniband"
"495",337,487,435,82430,1686,48.89086595,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"496",337,486,436,82430,1686,48.89086595,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"497",337,485,437,82430,1686,48.89086595,"eServer Blue Gene Solution"
"498",338,498,307,98453.7,2431.35,40.49342958,"Power 575, p6 4.7 GHz, Infiniband"
"499",339,494,364,91232.6,2115.45,43.12680517,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"500",340,500,391,87542.8,2598,33.69622787,"Bull bullx super-node S6010/S6030"
