"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"484",325,483,449,21905.7,581.73,37.66,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"485",326,475,498,20070,501.5,40.02,"eServer pSeries p5 575 1.9 GHz"
"486",326,475,499,20070,501.5,40.02,"eServer pSeries p5 575 1.9 GHz"
"487",327,478,492,20416.1,520.78,39.2,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"488",328,493,399,23298.8,713.93,32.63,"Cluster Platform 3000 BL460c, Xeon 52xx 3 GHz, GigEthernet"
"489",329,487,475,21161.7,624.46,33.89,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"490",329,487,476,21161.7,624.46,33.89,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"491",329,487,477,21161.7,624.46,33.89,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"492",330,491,488,20605.4,630.4,32.69,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet"
"493",330,491,489,20605.4,630.4,32.69,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet"
"494",331,495,468,21500,690.6,31.13,"PowerEdge SC1435 Dual core Opteron 2.8 GHz, Infiniband"
"495",332,497,272,27380,1152,23.77,"Appro Xtreme Server - Quad Opteron Dual Core 2.4GHz Infiniband"
"496",333,498,405,23190.5,1003.52,23.11,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"497",334,500,479,21029.5,1613.82,13.03,"Cluster Platform 4000 BL465c, Opteron DC 2.4GHz, GigEthernet"
