"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"418",291,411,286,134852,978.3,137.8431974,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"419",292,363,479,97959,526.1,186.1984414,"xSeries x3650M2 Cluster Xeon QC, Xeon E5540 4C 2.530GHz, Gigabit Ethernet"
"420",292,364,480,97959,526.1,186.1984414,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"421",293,375,483,97711,525.98,185.7694209,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"422",293,376,484,97711,525.98,185.7694209,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"423",294,410,300,130486,945,138.0804233,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"424",294,371,493,97035,522.34,185.7698051,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"425",294,372,494,97035,522.34,185.7698051,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"426",294,373,495,97035,522.34,185.7698051,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"427",294,374,496,97035,522.34,185.7698051,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"428",295,401,339,123057,864,142.4270833,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"429",295,402,340,123057,864,142.4270833,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"430",296,387,498,96697,546.26,177.0164391,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"431",297,416,316,127081,959.4,132.4588284,"Cluster Platform DL380p Gen8 , Xeon E5-2609  4C 2.400GHz, Gigabit Ethernet"
"432",298,445,237,153381,1417.2,108.2281964,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"433",299,444,244,149745,1383.6,108.2285343,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"434",300,453,231,155534,1501.2,103.6064482,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"435",300,423,303,129986.1,1046.67,124.1901459,"Cluster Platform 3000 BL280c G6, Xeon X5675 6C 3.06GHz, Infiniband QDR"
"436",301,422,319,126446,998.1,126.6867047,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"437",302,415,358,119426,898.8,132.8727192,"Cluster Platform DL388p, Xeon E5-2609  4C 2.400GHz, Gigabit Ethernet"
"438",303,414,362,118071,888.6,132.8730587,"Cluster Platform DL388p, Xeon E5-2609  4C 2.400GHz, Gigabit Ethernet"
"439",304,409,398,110221,792,139.1679293,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"440",305,421,352,120264,946.8,127.0215463,"Cluster Platform DL160 Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"441",306,432,295,131600,1139,115.5399473,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"442",307,425,353,120231,968.4,124.1542751,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"443",308,468,188,179634.4,2182.18,82.31878214,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"444",309,417,392,111265,840,132.4583333,"Cluster Platform DL380p Gen8 , Xeon E5-2609  4C 2.400GHz, Gigabit Ethernet"
"445",310,408,440,103835,744.3,139.5069193,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"446",311,450,298,131075,1246.8,105.1291306,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"447",312,418,458,102200,776.42,131.629788,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"448",313,438,354,119962,1094.4,109.6144006,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"449",314,442,347,120913,1117.2,108.2286072,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"450",315,430,420,107100,911.36,117.5166784,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"451",315,431,421,107100,911.36,117.5166784,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"452",316,427,462,101741,831,122.4320096,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"453",317,441,394,110600,1020,108.4313725,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"454",318,443,396,110523,1021.2,108.2285546,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"455",319,457,360,119278,1216.8,98.02596976,"Cluster Platform SL230s Gen8, Xeon E5-2650 8C 2.000GHz, 10G Ethernet"
"456",320,435,464,101213.2,910.18,111.2013008,"Cluster Platform 3000 BL 2x220, Xeon E5450 4C 3.000GHz, Infiniband QDR"
"457",321,449,438,104401.4,986.5125,105.8287655,"Cluster Platform 3000 BL490c G7, Xeon X5670 6C 2.930GHz, Gigabit Ethernet"
"458",321,436,473,99779,900,110.8655556,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"459",322,439,470,100494,916.8,109.6138743,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"460",323,460,355,119930,1324.8,90.52687198,"Cluster Platform 3000 BL460c/BL 2x220/SL390, Xeon E5450/5365/X5675 4C 3.000GHz, Infiniband DDR, NVIDIA 2090"
"461",324,495,144,215665.1,4458,48.37709735,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"462",324,461,368,115900,1288,89.98447205,"Power 575, p6 4.7 GHz, Infiniband"
"463",325,464,369,115900,1329,87.20842739,"Power 575, p6 4.7 GHz, Infiniband"
"464",325,465,370,115900,1329,87.20842739,"Power 575, p6 4.7 GHz, Infiniband"
"465",326,475,270,140779.3,1969.2,71.49060532,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"466",327,458,424,106316.4,1144.8,92.86897275,"Cluster Platform 4000 BL685c, Opteron 6140 8C 2.600GHz, Gigabit Ethernet"
"467",328,467,361,118091.7,1432.8,82.42022613,"Cluster Platform 4000 BL465c, Opteron 6134 8C 2.30GHz, Gigabit Ethernet"
"468",329,476,288,134280.8,1878.3,71.49060321,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"469",329,463,417,108306,1221.6,88.65913556,"Cluster Platform 4000 BL465c, Opteron 6278 16C 2.400GHz, 10G Ethernet"
"470",330,474,290,133637.4,1869.3,71.49061146,"Cluster Platform BL460c/280c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"471",331,477,312,128683,1800,71.49055556,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"472",331,478,313,128683,1800,71.49055556,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"473",332,466,441,103720.5,1206,86.00373134,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.400GHz, Gigabit Ethernet"
"474",333,462,478,98423,1095,89.88401826,"Power 575, p6 4.7 GHz, Infiniband"
"475",334,482,363,117831.3,1665.9,70.73131641,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"476",335,479,366,116072,1623.6,71.49051491,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"477",335,480,367,116072,1623.6,71.49051491,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"478",336,488,276,138358.5,2340,59.1275641,"Cluster Platform 4000 BL465c, Opteron 6174 12C 2.200GHz, Gigabit Ethernet"
"479",337,469,446,102800,1305.24,78.75946186,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"480",338,483,344,121794.2,1888.2,64.50280691,"Cluster Platform 4000 BL685c G7, Opteron 6234  12C 2.400GHz, Gigabit Ethernet"
"481",339,481,413,109182.2,1532.7,71.23520585,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"482",340,487,314,127902.6,2146.5,59.58658281,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30GHz, Gigabit Ethernet"
"483",341,472,443,103084,1440,71.58611111,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"484",341,473,444,103084,1440,71.58611111,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"485",341,470,474,99529.9,610.2,74.12116473,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, Gigabit Ethernet"
"486",342,471,500,96619,1342.8,71.95338099,"Cluster Platform 3000SL SL170s/160z, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"487",343,486,411,109332.2,1800,60.74011111,"Cluster Platform 3000 BL460c G7, Xeon L5640 6C 2.26GHz, Gigabit Ethernet"
"488",344,485,429,105294,1689.62,62.31815438,"Cluster Platform 3000 BL 2x220, Xeon L5420 4C 2.50 GHz, Gigabit Ethernet"
"489",345,492,342,122400,2400,51,"SX-9/E/1280M160"
"490",345,484,487,97500,1526.4,63.87578616,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"491",346,500,268,141415.9,3340.8,42.32995091,"Cluster Platform SL165z G7, Opteron 6172 12C 2.100GHz, Gigabit Ethernet"
"492",347,491,408,109594.3,2052,53.40852827,"HP DL180se, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"493",348,NA,209,165600,4812.42,34.41096164,"Cray XT5 QC 2.4 GHz"
"494",349,489,492,97071,1781.25,54.496,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"495",350,493,427,105900,475,49.91515837,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"496",351,490,491,97100.6,1800,53.94477778,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"497",352,496,435,104746,2165.2,48.37705524,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"498",352,497,436,104746,2165.2,48.37705524,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"499",353,499,372,115756.7,2691.9,43.00185742,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"500",354,494,451,102637,2121.6,48.37716817,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"501",355,498,415,108558.2,2524.5,43.00186175,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.400GHz, Gigabit Ethernet"
"502",356,NA,477,98453.7,2431.35,40.49342958,"Cluster Platform 3000 BL460c G7, Xeon E5640 4C 2.670GHz, Gigabit Ethernet"
