"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"463",304,419,484,40610,706.56,57.4756567028986,"Evolocity II (LS Supersystem) Xeon 51xx 3.0 GHz IB"
"464",305,421,481,40759.7,723.63,56.3267139283888,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"465",306,477,285,51416.3,1154.83,44.522830200116,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.1 Ghz, GigE"
"466",307,476,306,50716.1,1138.37,44.5515078577264,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.1 Ghz, GigE"
"467",308,456,392,45056.8,903.17,49.887396614148,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"468",309,453,424,43214.7,838.88,51.5147577722678,"Cluster Platform 4000 BL685c G7, Opteron 8C 2.4 Ghz, GigE"
"469",309,434,480,41199,761.508,54.1018610441387,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"470",310,458,384,45532,932.26,48.8404522343552,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"471",311,471,363,46707.8,1008,46.3371031746032,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"472",312,462,403,44544.4,921.2,48.3547546678246,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"473",313,479,341,47885.8,1080,44.3387037037037,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"474",314,475,351,47301.4,1058.4,44.6914210128496,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.1 Ghz, GigE"
"475",315,472,387,45349.5,979.2,46.312806372549,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"476",316,469,394,44958,964.8,46.5982587064677,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"477",317,455,463,41347,826.34,50.0363046687804,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"478",318,491,218,55208.2,1487.7,37.1097667540499,"Cluster Platform 3000 SL160z, Xeon X5650 2.66 GHz, GigE"
"479",318,492,219,55208.2,1487.7,37.1097667540499,"Cluster Platform 3000 SL160z, Xeon X5650 2.66 GHz, GigE"
"480",318,493,220,55208.2,1487.7,37.1097667540499,"Cluster Platform 3000 SL160z, Xeon X5650 2.66 GHz, GigE"
"481",319,457,479,41260.5,842.29,48.9860974248774,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"482",320,466,447,41879.4,882.9,47.4339109751954,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"483",320,467,448,41879.4,882.9,47.4339109751954,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"484",320,468,449,41879.4,882.9,47.4339109751954,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"485",321,487,254,52922.9,1423.8,37.1701783958421,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"486",321,488,255,52922.9,1423.8,37.1701783958421,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"487",321,489,256,52922.9,1423.8,37.1701783958421,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"488",321,490,257,52922.9,1423.8,37.1701783958421,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"489",322,465,486,40594.2,855,47.4785964912281,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"490",323,470,462,41347.9,892.32,46.3375246548323,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"491",324,483,356,46920,1152,40.7291666666667,"Cluster Platform SL165z G7, Opteron 6174 2.2 Ghz, Infiniband"
"492",325,474,461,41414.8,910.19,45.5012689658203,"Cluster Platform 3000 BL2x220, E5530 2.4 GHz, GigE"
"493",326,485,333,48329.2,1296,37.291049382716,"Cluster Platform SL170z, Xeon X5650 2.66 Ghz, GigE"
"494",326,486,334,48329.2,1296,37.291049382716,"Cluster Platform SL170z, Xeon X5650 2.66 Ghz, GigE"
"495",327,481,483,40730.6,964.8,42.2166252072968,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, GigE"
"496",328,498,228,54806,1800,30.4477777777778,"Cluster Platform SL165z G7, Opteron 6174 2.2 Ghz, Infiniband"
"497",329,497,253,52997.9,1689.6,31.3671283143939,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"498",330,494,482,40730.6,1112.65,36.6068395272548,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, GigE"
"499",331,500,252,53000,2481.6,21.3571889103804,"PowerEdge 1850, 3.6 GHz, Infiniband"
"500",332,499,444,42130,1689.6,24.9348958333333,"Novascale 3045, Itanium2 1.6 GHz, Infiniband"
