"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"469",306,485,228,34693.8,"921.60",37.65,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"470",307,432,455,25702,"508.95",50.5,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"471",308,425,462,25422.5,"501.76",50.67,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"472",308,425,463,25422.5,"501.76",50.67,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"473",308,425,464,25422.5,"501.76",50.67,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"474",309,431,466,25411.5,"503.10",50.51,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"475",309,424,469,25173.9,"493.92",50.97,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"476",310,458,413,27277.3,"581.73",46.89,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"477",311,484,243,33943.2,"901.20",37.66,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"478",312,477,324,30389.7,"735.39",41.32,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"479",312,477,325,30389.7,"735.39",41.32,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"480",312,477,326,30389.7,"735.39",41.32,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"481",312,477,327,30389.7,"735.39",41.32,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"482",313,461,431,26553.1,"583.30",45.52,"Cluster Platform 3000 BL460c G5, Opteron 2352 2.1GHz, GigE"
"483",314,462,448,26186.2,"576.00",45.46,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"484",314,462,449,26186.2,"576.00",45.46,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"485",315,471,385,28388.8,"681.75",41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"486",315,471,386,28388.8,"681.75",41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"487",316,497,202,36620,"1,152.00",31.79,"Appro Xtreme Server - Quad Opteron Dual Core 2.4GHz Infiniband"
"488",317,500,99,53000,"2,481.60",21.36,"PowerEdge 1850, 3.6 GHz, Infiniband"
"489",318,471,438,26286,"631.25",41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"490",318,471,439,26286,"631.25",41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"491",318,471,440,26286,"631.25",41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"492",318,471,441,26286,"631.25",41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"493",319,470,452,25871,"619.20",41.78,"Cluster Platform 3000 SL2x170z, Xeon X5570 2.93 GHz, GigE"
"494",320,498,142,42130,"1,689.60",24.93,"Novascale 3045, Itanium2 1.6 GHz, Infiniband"
"495",321,482,465,25418.8,"668.00",38.05,"eServer pSeries p5 575 1.9 GHz"
"496",322,496,340,29701.6,"928.80",31.98,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"497",323,494,421,27072.4,"844.80",32.05,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"498",323,494,422,27072.4,"844.80",32.05,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"499",324,493,457,25565,"796.80",32.08,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE"
"500",325,499,409,27380,"1,152.00",23.77,"Appro Xtreme Server - Quad Opteron Dual Core 2.4GHz Infiniband"
