"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"392",2010-06-01,392,-4.779,28,364,29196.6,97.91,298.2,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"393",2010-06-01,393,-4.777,37,294,31310,111.83,279.98,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"394",2010-06-01,394,-4.777,37,295,31310,111.83,279.98,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"395",2010-06-01,395,-4.777,37,296,31310,111.83,279.98,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband"
"396",2010-06-01,396,-4.775,298,55,98423,1095,89.88,"Power 575, p6 4.7 GHz, Infiniband"
"397",2010-06-01,397,-4.773,249,71,77280,671.8,115.03,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"398",2010-06-01,398,-4.771,276,59,94737.1,1003.52,94.4,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"399",2010-06-01,399,-4.77,87,147,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"400",2010-06-01,400,-4.77,87,148,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"401",2010-06-01,401,-4.77,87,149,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"402",2010-06-01,402,-4.77,87,150,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"403",2010-06-01,403,-4.77,87,151,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"404",2010-06-01,404,-4.77,87,152,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"405",2010-06-01,405,-4.77,87,153,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"406",2010-06-01,406,-4.77,87,154,41312.7,190.12,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"407",2010-06-01,407,-4.759,54,221,35078.1,132.35,265.04,"iDataPlex, Xeon QC 2.5 GHz, Infiniband"
"408",2010-06-01,408,-4.758,264,62,88550,840.45,105.36,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"409",2010-06-01,409,-4.758,208,82,68480,503.08,136.12,"PowerEdge 1955, 2.33 GHz, Infiniband, Windows Server 2008/Red Hat Enterprise Linux 4"
"410",2010-06-01,410,-4.758,31,297,31310,105,298.19,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband"
"411",2010-06-01,411,-4.751,235,68,80580,679.24,118.63,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"412",2010-06-01,412,-4.746,186,86,64630,430,150.3,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"413",2010-06-01,413,-4.741,234,66,83080,700,118.69,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR"
"414",2010-06-01,414,-4.739,67,137,42690,183.7,232.39,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"415",2010-06-01,415,-4.739,66,138,42690,183.7,232.39,"SGI Altix ICE 8200EX, Xeon X5560 quad core 2.8 GHz"
"416",2010-06-01,416,-4.734,304,39,115900,1329.7,87.16,"Power 575, p6 4.7 GHz, Infiniband"
"417",2010-06-01,417,-4.734,303,40,115900,1329.7,87.16,"Power 575, p6 4.7 GHz, Infiniband"
"418",2010-06-01,418,-4.732,268,54,101213,1009.78,100.23,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"419",2010-06-01,419,-4.729,25,236,34274,114.43,299.52,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"420",2010-06-01,420,-4.728,275,44,108800,1150,94.61,"Bull bullx super-node S6010/S6030"
"421",2010-06-01,421,-4.724,297,41,115900,1288.69,89.94,"Power 575, p6 4.7 GHz, Infiniband"
"422",2010-06-01,422,-4.721,50,171,38990,144.48,269.86,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"423",2010-06-01,423,-4.721,50,172,38990,144.48,269.86,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"424",2010-06-01,424,-4.71,85,114,49590,225,220.4,"Sun Blade x6275, Xeon X55xx 2.8 Ghz, Infiniband QDR - Schroedinger"
"425",2010-06-01,425,-4.706,86,112,50370,229.14,219.82,"Intel Cluster, Xeon X5560 2.8 GHz, Xeon X5670 2.93 Ghz, Infiniband"
"426",2010-06-01,426,-4.703,79,113,49590,220,225.41,"Sun Blade x6048, Xeon X5560 2.93 Ghz, Infiniband QDR"
"427",2010-06-01,427,-4.701,193,74,76510,520.8,146.91,"Cray XT5/XT4 QC 2.3 GHz"
"428",2010-06-01,428,-4.697,10,381,28624,72,397.56,"iDataPlex, Xeon X56xx 6C 2.66 GHz, Infiniband"
"429",2010-06-01,429,-4.696,97,98,53050,246,215.65,"Altus 704 Cluster, 6C Opteron 8431 2.4 Ghz, Infiniband"
"430",2010-06-01,430,-4.694,363,25,179634,2806.85,64,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"431",2010-06-01,431,-4.681,261,42,110600,1020.5,108.38,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"432",2010-06-01,432,-4.675,53,125,46040,173.21,265.8,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, IB, Windows HPC 2008/CentOS"
"433",2010-06-01,433,-4.674,179,73,76800,481,159.67,"Cray XT5 QC 2.3 GHz"
"434",2010-06-01,434,-4.67,229,53,101741,831.5,122.36,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"435",2010-06-01,435,-4.666,246,47,107100,911.36,117.52,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"436",2010-06-01,436,-4.666,246,48,107100,911.36,117.52,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"437",2010-06-01,437,-4.666,9,331,30130,72,418.47,"iDataPlex, Xeon X56xx 6C 2.8 GHz, Infiniband"
"438",2010-06-01,438,-4.659,226,51,102800,820,125.37,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"439",2010-06-01,439,-4.654,32,134,44248.4,149.6,295.78,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, Infiniband"
"440",2010-06-01,440,-4.646,211,52,102200,776.42,131.63,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"441",2010-06-01,441,-4.636,48,110,50790,186,273.06,"NEC HPC 140Rb-1 Cluster, Xeon X5560 2.8Ghz, Infiniband"
"442",2010-06-01,442,-4.634,121,81,70000,350.1,199.94,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"443",2010-06-01,443,-4.633,184,61,90840,588.9,154.25,"Cray XT5 QC 2.3 GHz"
"444",2010-06-01,444,-4.615,116,80,73032,358.4,203.77,"eServer Blue Gene Solution"
"445",2010-06-01,445,-4.608,248,34,131600,1139,115.54,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"446",2010-06-01,446,-4.581,316,21,204200,2506,81.48,"Cray XT3/XT4"
"447",2010-06-01,447,-4.579,116,67,82161,403.2,203.77,"eServer Blue Gene Solution"
"448",2010-06-01,448,-4.563,204,36,125128,888.82,140.78,"Cray XT4 QuadCore 2.3 GHz"
"449",2010-06-01,449,-4.561,24,103,51880,152,341.32,"Sun Blade X6440, Opteron 2.5 Ghz, Infiniband QDR"
"450",2010-06-01,450,-4.557,65,72,77170,332,232.44,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"451",2010-06-01,451,-4.555,12,117,47725,126,378.77,"Blue Gene/P Solution"
"452",2010-06-01,452,-4.555,12,118,47725,126,378.77,"Blue Gene/P Solution"
"453",2010-06-01,453,-4.555,12,119,47725,126,378.77,"Blue Gene/P Solution"
"454",2010-06-01,454,-4.555,12,120,47725,126,378.77,"Blue Gene/P Solution"
"455",2010-06-01,455,-4.554,23,97,53180,155.7,341.55,"Cray XT6 12-Core 2.0/2.1/2.2 GHz"
"456",2010-06-01,456,-4.546,116,60,91290,448,203.77,"eServer Blue Gene Solution"
"457",2010-06-01,457,-4.542,22,95,54610,158.2,345.2,"Cray XE6 12-core 2.0 GHz"
"458",2010-06-01,458,-4.524,25,83,66680,222.62,299.52,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband, Windows HPC2008 R2"
"459",2010-06-01,459,-4.515,182,32,133200,861.63,154.59,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz"
"460",2010-06-01,460,-4.497,34,76,75120,258.66,290.42,"Cray XT6m 12-Core 2.1 GHz"
"461",2010-06-01,461,-4.49,75,56,97940,429.78,227.88,"RIKEN Intergrated Cluster of Clusters, Xeon X5570 2.93GHz, Infiniband DDR"
"462",2010-06-01,462,-4.489,172,33,132800,786,168.96,"Cluster Platform 3000 BL460c, Xeon 53xx 3GHz, Infiniband"
"463",2010-06-01,463,-4.469,81,46,107448,482.38,222.75,"Cluster Platform 3000 BL460c/BL2x220, Xeon 54xx 3 Ghz, Infiniband"
"464",2010-06-01,464,-4.459,76,45,108500,477,227.46,"BULL Novascale R422-E2"
"465",2010-06-01,465,-4.454,71,43,109300,475,230.11,"SGI Altix ICE 8200 Enhanced LX, Xeon Nehalem quad core 2.8 GHz"
"466",2010-06-01,466,-4.451,173,31,152200,912.8,166.74,"PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband"
"467",2010-06-01,467,-4.45,59,49,106100,442,240.05,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"468",2010-06-01,468,-4.437,224,20,205000,1580.71,129.69,"Cray XT4 QuadCore 2.1 GHz"
"469",2010-06-01,469,-4.41,5,88,63250,138,458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"470",2010-06-01,470,-4.374,151,24,180600,1000,180.6,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"471",2010-06-01,471,-4.373,122,28,168600,869.4,193.93,"iDataPlex, Xeon E55xx QC 2.53 GHz, GigE"
"472",2010-06-01,472,-4.369,111,30,160200,774.5,206.84,"SGI Altix ICR 8200 Enh. LX, Xeon X5560 2.8Ghz"
"473",2010-06-01,473,-4.357,1,131,44500,57.54,773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"474",2010-06-01,474,-4.357,1,132,44500,57.54,773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"475",2010-06-01,475,-4.357,1,133,44500,57.54,773.38,"QPACE SFB TR Cluster, PowerXCell 8i, 3.2 GHz, 3D-Torus"
"476",2010-06-01,476,-4.342,12,58,95450,252,378.77,"Blue Gene/P Solution"
"477",2010-06-01,477,-4.312,61,27,168700,713,236.61,"Cray XT5 SixCore 2.4 GHz"
"478",2010-06-01,478,-4.287,269,10,433500,4343.73,99.8,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"479",2010-06-01,479,-4.281,70,22,191400,831.23,230.26,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"480",2010-06-01,480,-4.274,18,38,119310,315,378.76,"Blue Gene/P Solution"
"481",2010-06-01,481,-4.25,164,14,274800,1549,177.4,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox  QDR Infiniband/Partec Parastation"
"482",2010-06-01,482,-4.224,80,18,237800,1064,223.5,"SGI Altix ICE 8200EX, Xeon E5472 3.0/X5560 2.8 GHz"
"483",2010-06-01,483,-4.197,5,35,126500,276,458.33,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"484",2010-06-01,484,-4.191,98,15,274800,1275.96,215.37,"Sun Blade x6048,  X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"485",2010-06-01,485,-4.178,68,17,266300,1150,231.57,"Cray XT4 QuadCore 2.3 GHz"
"486",2010-06-01,486,-4.129,12,23,190900,504,378.77,"Blue Gene/P Solution"
"487",2010-06-01,487,-4.124,52,16,274700,1025.17,267.96,"Cray XT6m 12-Core 2.1 GHz"
"488",2010-06-01,488,-4.096,69,13,350100,1519.38,230.42,"T-Platforms T-Blade2, Xeon 5570 2.93 GHz, Infiniband QDR"
"489",2010-06-01,489,-4.064,8,19,207300,480,431.88,"Mole-8.5 Cluster Xeon L5520 2.26 Ghz, nVidia Tesla, Infiniband"
"490",2010-06-01,490,-4.049,96,11,433200,2000,216.6,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"491",2010-06-01,491,-4.035,112,8,478200,2329.6,205.27,"eServer Blue Gene Solution"
"492",2010-06-01,492,-3.9,19,12,415700,1134,366.58,"Blue Gene/P Solution"
"493",2010-06-01,493,-3.872,19,9,458611,1260,363.98,"Blue Gene/P Solution"
"494",2010-06-01,494,-3.828,57,6,772700,3096,249.58,"SGI Altix ICE 8200EX/8400EX, Xeon HT QC 3.0/Xeon Westmere 2.93 Ghz, Infiniband"
"495",2010-06-01,495,-3.823,64,4,831700,3527.58,235.77,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"496",2010-06-01,496,-3.797,11,7,563100,1484.8,379.24,"NUDT TH-1 Tianhe"
"497",2010-06-01,497,-3.692,19,5,825500,2268,363.98,"Blue Gene/P Solution"
"498",2010-06-01,498,-3.571,56,1,1759000,6950.6,253.07,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"499",2010-06-01,499,-3.559,7,3,1042000,2345.5,444.25,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"500",2010-06-01,500,-3.466,4,2,1271000,2580,492.64,"Nebulae"
