"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"479",324,446,479,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"480",324,446,480,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"481",324,446,481,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"482",324,446,482,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"483",325,469,407,33124.1,693.9,47.74,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"484",326,464,438,32151.5,658.17,48.85,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"485",327,476,425,32641.4,691.2,47.22,"Cluster Platform 3000 BL490c/BL460c, Xeon E5540 2.53Ghz, GigE"
"486",328,483,369,34781.1,813.01,42.97,"Cluster Platform 3000 BL480c, Xeon 5405 2Ghz, GigE"
"487",329,470,496,31126,653.86,47.6,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"488",330,487,296,38292.4,1003.52,38.16,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"489",331,494,303,37512.4,998.4,37.57,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"490",331,494,304,37512.4,998.4,37.57,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"491",332,482,440,32130.6,744.8,43.14,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"492",333,493,343,35928.3,955.2,37.61,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"493",334,486,491,31226.5,744.8,41.93,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"494",335,490,375,34693.8,921.6,37.65,"Cluster Platform 3000 SL2x170z, Xeon X5550 2.66 GHz, GigE"
"495",335,490,376,34693.8,921.6,37.65,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"496",335,490,377,34670,921.6,37.65,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"497",336,489,396,33943.2,901.2,37.66,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"498",337,497,328,36620,1152,31.79,"Appro Xtreme Server - Quad Opteron Dual Core 2.4GHz Infiniband"
"499",338,499,141,53000,2481.6,21.36,"PowerEdge 1850, 3.6 GHz, Infiniband"
"500",339,498,225,42130,1689.6,24.93,"Novascale 3045, Itanium2 1.6 GHz, Infiniband"
