"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"365",2014-06-01,356,-4.324,315,365,162740,691.3,235.41,"BladeCenter HS23 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"244",2014-06-01,357,-4.325,387,244,202456,1070.4,189.14,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"341",2014-06-01,358,-4.325,339,341,165708,717.53,230.94,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2630 6C 2.300GHz, 10G Ethernet"
"367",2014-06-01,359,-4.325,324,367,162289,689.4,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"382",2014-06-01,360,-4.326,307,382,160300,673.92,237.86,"Itautec Cluster, Xeon E5-2643 4C 3.300GHz, Infiniband FDR, NVIDIA 2075"
"188",2014-06-01,361,-4.327,420,188,251800,1670.78,150.71,"Dell PowerEdge M610 Cluster, Xeon 5680 3.3Ghz, Infiniband QDR"
"465",2014-06-01,362,-4.329,276,465,143624,547.2,262.47,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"471",2014-06-01,363,-4.329,267,471,141895,533.7,265.87,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"323",2014-06-01,364,-4.331,354,323,170330,774,220.06,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2690v2 10C 3GHz, 10G Ethernet"
"155",2014-06-01,365,-4.332,443,155,289800,2250,128.8,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"396",2014-06-01,366,-4.332,309,396,158411,672,235.73,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"176",2014-06-01,367,-4.333,431,176,266942,1910.1,139.75,"Cluster Platform SL390/BL2x220, Xeon X5650 6C 2.660GHz, Infiniband QDR, NVIDIA 2090"
"466",2014-06-01,368,-4.334,286,466,143219,552.6,259.17,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"475",2014-06-01,369,-4.334,272,475,140874,534.6,263.51,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"158",2014-06-01,370,-4.336,441,158,286240,2218.5,129.02,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"135",2014-06-01,371,-4.338,460,135,317782,2759.4,115.16,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"431",2014-06-01,372,-4.338,306,431,152348,633.6,240.45,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"483",2014-06-01,373,-4.338,273,483,139214,528.3,263.51,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"487",2014-06-01,374,-4.338,269,487,137957,519,265.81,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband QDR"
"218",2014-06-01,375,-4.34,416,218,226842,1411.2,160.74,"Cluster Platform SL230s Gen8, Xeon E5-2660 8C 2.2GHz, 10G Ethernet"
"369",2014-06-01,376,-4.34,344,369,161800,719,225.03,"SGI ICE 8400EX Xeon X5570 4-core 2.93 GHz, Infiniband"
"343",2014-06-01,377,-4.341,356,343,165139,752.4,219.48,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.2GHz, 10G Ethernet"
"420",2014-06-01,378,-4.342,326,420,153814,653.4,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"293",2014-06-01,379,-4.344,380,293,182484,927,196.85,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2650 8C 2.000GHz, 10G Ethernet"
"424",2014-06-01,380,-4.344,325,424,152912,649.57,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"433",2014-06-01,381,-4.345,327,433,152010,645.74,235.41,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Gigabit Ethernet"
"434",2014-06-01,382,-4.345,314,434,152010,645.7,235.42,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"366",2014-06-01,383,-4.346,355,366,162344,738.9,219.71,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"497",2014-06-01,384,-4.346,271,497,135055,511.2,264.19,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"447",2014-06-01,385,-4.354,316,447,147683,627.35,235.41,"xSeries x3550M3 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"448",2014-06-01,386,-4.354,317,448,147683,627.35,235.41,"xSeries x3550M3 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"449",2014-06-01,387,-4.354,318,449,147683,627.35,235.41,"xSeries x3550M3 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"450",2014-06-01,388,-4.354,319,450,147683,627.35,235.41,"xSeries x3550M3 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"291",2014-06-01,389,-4.357,395,291,183379,975,188.08,"Dell PowerEdge C6220, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"355",2014-06-01,390,-4.359,364,355,163190,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"356",2014-06-01,391,-4.359,365,356,163190,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"357",2014-06-01,392,-4.359,366,357,163190,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"358",2014-06-01,393,-4.359,367,358,163190,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"359",2014-06-01,394,-4.359,368,359,163190,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"360",2014-06-01,395,-4.359,369,360,163190,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"361",2014-06-01,396,-4.359,370,361,163190,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"362",2014-06-01,397,-4.359,371,362,163190,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"460",2014-06-01,398,-4.359,321,460,145248,617.01,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"461",2014-06-01,399,-4.359,322,461,145248,617.01,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"462",2014-06-01,400,-4.359,323,462,145248,617.01,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"245",2014-06-01,401,-4.362,413,245,201941,1204.8,167.61,"Cluster Platform SL210t, Intel Xeon E5-2670v2 10C 2.5GHz, Gigabit Ethernet"
"464",2014-06-01,402,-4.362,335,464,144323,614.4,234.9,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"374",2014-06-01,403,-4.363,361,374,161162,767.9,209.87,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"375",2014-06-01,404,-4.363,362,375,161162,767.9,209.87,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"376",2014-06-01,405,-4.363,363,376,161162,767.9,209.87,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"226",2014-06-01,406,-4.367,419,226,219838,1449.12,151.7,"Bullx B500 Cluster, Xeon X56xx 3.06Ghz, QDR Infiniband"
"383",2014-06-01,407,-4.369,373,383,160200,774,206.98,"SGI ICE 8200 Enh. LX, Xeon X5560 2.8Ghz"
"439",2014-06-01,408,-4.37,350,439,149900,680.06,220.42,"PowerEdge 1950/SunFire X2200/IBM dx340/dx360/HP SL160/DL165, Xeon/Opteron 2.3-2.67GHz, Myrinet 10G"
"479",2014-06-01,409,-4.37,311,479,140143,595.2,235.46,"Cluster Platform SL230s Gen8, Intel Xeon E5-2650v2 8C 2.6GHz, Infiniband FDR"
"197",2014-06-01,410,-4.372,435,197,243900,1814.4,134.42,"HP POD - Cluster Platform 3000 BL260c G6, X5675 3.06 GHz, Infiniband"
"316",2014-06-01,411,-4.372,394,316,173960,922.05,188.67,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"294",2014-06-01,412,-4.374,408,294,180600,1000,180.6,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"321",2014-06-01,413,-4.377,388,321,170698,903.6,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"322",2014-06-01,414,-4.377,389,322,170698,903.6,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"88",2014-06-01,415,-4.379,486,88,426751,5674.8,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"494",2014-06-01,416,-4.38,320,494,135601,576.03,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"232",2014-06-01,417,-4.382,421,232,214200,1442.64,148.48,"Cray XE6, Opteron 6172 12C 2.10GHz, Cray Gemini interconnect"
"500",2014-06-01,418,-4.384,328,500,134249,570.29,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"480",2014-06-01,419,-4.389,348,480,139953,631.8,221.51,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"182",2014-06-01,420,-4.391,459,182,259299,2179.8,118.96,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"344",2014-06-01,421,-4.393,400,344,164791,887.1,185.76,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.53GHz, Gigabit Ethernet"
"345",2014-06-01,422,-4.393,401,345,164791,887.1,185.76,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.53GHz, Gigabit Ethernet"
"410",2014-06-01,423,-4.393,381,410,156338,797.6,196.01,"iDataPlex DX360M3, Xeon E5645 6C 2.4GHz, Gigabit Ethernet"
"371",2014-06-01,424,-4.394,390,371,161517,855,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"496",2014-06-01,425,-4.396,345,496,135374,604.8,223.83,"Cluster Platform SL250s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR, NVIDIA 2090"
"498",2014-06-01,426,-4.401,347,498,134438,605.7,221.95,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"329",2014-06-01,427,-4.402,410,329,168600,956.07,176.35,"BladeCenter HS22 Cluster (WM), Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"195",2014-06-01,428,-4.407,458,195,244183,2036.7,119.89,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"415",2014-06-01,429,-4.408,391,415,154716,819,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"416",2014-06-01,430,-4.408,392,416,154716,819,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"154",2014-06-01,431,-4.411,483,154,291793,2944.8,99.09,"Cluster Platform DL360p Gen8, Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"463",2014-06-01,432,-4.414,379,463,145083,734.4,197.55,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.6GHz, 10G Ethernet"
"208",2014-06-01,433,-4.418,457,208,234248,1944,120.5,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"477",2014-06-01,434,-4.423,378,477,140533,710.4,197.82,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"216",2014-06-01,435,-4.426,456,216,227236,1879.2,120.92,"Cluster Platform DL160 Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"456",2014-06-01,436,-4.426,393,456,145875,772.2,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"254",2014-06-01,437,-4.428,430,254,194670,1387.2,140.33,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"153",2014-06-01,438,-4.429,484,153,293868,3168,92.76,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet, NVIDIA 2090"
"458",2014-06-01,439,-4.432,397,458,145316,782,185.83,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"459",2014-06-01,440,-4.432,398,459,145316,782,185.83,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"112",2014-06-01,441,-4.436,487,112,354467,4713.6,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"467",2014-06-01,442,-4.436,399,467,143152,770.5,185.79,"xSeries x3550M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"114",2014-06-01,443,-4.438,488,114,352030,4681.2,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"198",2014-06-01,444,-4.44,469,198,242863,2244,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"183",2014-06-01,445,-4.442,481,183,257879,2544,101.37,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"489",2014-06-01,446,-4.443,384,489,136879,720,190.11,"Cluster Platform SL250s Gen8, Intel Xeon E5-2670v2 10C 2.5GHz, 10G Ethernet"
"468",2014-06-01,447,-4.444,406,468,142913,786,181.82,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2658v2 10C 2.400GHz, 10G Ethernet"
"469",2014-06-01,448,-4.444,405,469,142704,784.8,181.84,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2695v2 12C 2.4GHz, 10G Ethernet"
"292",2014-06-01,449,-4.446,429,292,182746,1296,141.01,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"380",2014-06-01,450,-4.449,417,380,160883,1014.3,158.61,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, Gigabit Ethernet"
"432",2014-06-01,451,-4.451,415,432,152200,912.8,166.74,"PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband"
"242",2014-06-01,452,-4.452,455,242,207272,1697.4,122.11,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"307",2014-06-01,453,-4.456,427,307,176420,1248,141.36,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"308",2014-06-01,454,-4.456,428,308,176420,1248,141.36,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"262",2014-06-01,455,-4.457,442,262,193123,1499.4,128.8,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.5GHz, Gigabit Ethernet"
"221",2014-06-01,456,-4.461,464,221,224670,2054.4,109.36,"Cluster Platform DL380e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"128",2014-06-01,457,-4.462,489,128,325138,4323.6,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"250",2014-06-01,458,-4.465,454,250,197733,1611.9,122.67,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"215",2014-06-01,459,-4.473,479,215,228829,2216.7,103.23,"Cluster Platform DL380e Gen8, Xeon E5-2430L 8C 2.000GHz, Gigabit Ethernet"
"219",2014-06-01,460,-4.476,477,219,226214,2187.9,103.39,"Cluster Platform DL380e Gen8, Xeon E5-2430L 8C 2.000GHz, Gigabit Ethernet"
"348",2014-06-01,461,-4.478,426,348,163667,1152,142.07,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"223",2014-06-01,462,-4.48,475,223,222796,2150.4,103.61,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"372",2014-06-01,463,-4.482,425,372,161261,1134,142.21,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"407",2014-06-01,464,-4.489,423,407,157240,1104,142.43,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"408",2014-06-01,465,-4.489,424,408,157240,1104,142.43,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"247",2014-06-01,466,-4.493,463,247,199824,1802.4,110.87,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"320",2014-06-01,467,-4.504,452,320,171966,1385.1,124.15,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"445",2014-06-01,468,-4.506,422,445,148509,1039.2,142.91,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"419",2014-06-01,469,-4.508,434,419,153900,1125,136.8,"Cluster Platform DL380e Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"246",2014-06-01,470,-4.512,478,246,200996,1944,103.39,"Cluster Platform DL380e Gen8, Xeon E5-2430L 8C 2.000GHz, Gigabit Ethernet"
"248",2014-06-01,471,-4.512,474,248,197937,1882.8,105.13,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"435",2014-06-01,472,-4.513,433,435,151300,1104,137.05,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"285",2014-06-01,473,-4.521,468,285,186888,1726.8,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"417",2014-06-01,474,-4.529,448,417,154346,1211.4,127.41,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"426",2014-06-01,475,-4.538,450,426,152727,1219.5,125.24,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"484",2014-06-01,476,-4.539,432,484,138498,1006.2,137.64,"Cluster Platform DL388p, Intel Xeon E5-2609V2 4C 2.5GHz, Gigabit Ethernet"
"288",2014-06-01,477,-4.542,480,288,186111,1836,101.37,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"306",2014-06-01,478,-4.543,472,306,176754,1661.4,106.39,"Cluster Platform DL380p Gen8 , Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"453",2014-06-01,479,-4.543,444,453,146601,1141.45,128.43,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"454",2014-06-01,480,-4.543,445,454,146601,1141.45,128.43,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"317",2014-06-01,481,-4.545,467,317,172862,1597.2,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"438",2014-06-01,482,-4.545,451,438,150289,1210.5,124.15,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"319",2014-06-01,483,-4.55,471,319,172029,1612.8,106.66,"Cluster Platform DL360p Gen8, Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"486",2014-06-01,484,-4.553,438,486,138133,1047.6,131.86,"Cluster Platform DL388p, Xeon E5-2609 4C 2.400GHz, Gigabit Ethernet"
"338",2014-06-01,485,-4.559,470,338,166837,1559.7,106.97,"Cluster Platform DL360p Gen8, Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"422",2014-06-01,486,-4.581,466,422,153381,1417.2,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"430",2014-06-01,487,-4.588,473,430,152433,1432.8,106.39,"Cluster Platform DL380p Gen8 , Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"440",2014-06-01,488,-4.589,465,440,149745,1383.6,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"413",2014-06-01,489,-4.59,476,413,155534,1501.2,103.61,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"300",2014-06-01,490,-4.617,485,300,179634,2182.18,82.32,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"337",2014-06-01,491,-4.667,490,337,167126,2222.4,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"229",2014-06-01,492,-4.724,498,229,215665,4458,48.38,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"476",2014-06-01,493,-4.735,491,476,140779,1969.2,71.49,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"499",2014-06-01,494,-4.749,492,499,134281,1878.3,71.49,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"386",2014-06-01,495,-4.778,495,386,159308,2899,54.95,"Cluster Platform SL335s Gen7, Opteron 4171 6C 2.100GHz, 10G Ethernet"
"397",2014-06-01,496,-4.78,496,397,158253,2880,54.95,"Cluster Platform SL335s Gen7, Opteron 4171 6C 2.100GHz, 10G Ethernet"
"444",2014-06-01,497,-4.797,494,444,148651,2688,55.3,"Cluster Platform 4000 BL685c, Opteron 6274 16C 2.200GHz, Gigabit Ethernet"
"485",2014-06-01,498,-4.799,493,485,138359,2340,59.13,"Cluster Platform 4000 BL465c, Opteron 6174 12C 2.200GHz, Gigabit Ethernet"
"472",2014-06-01,499,-4.894,499,472,141416,3340.8,42.33,"Cluster Platform SL165z G7, Opteron 6172 12C 2.100GHz, Gigabit Ethernet"
"342",2014-06-01,500,-4.91,500,342,165600,4812.42,34.41,"Cray XT5 QC 2.4 GHz"
