"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"373","-4.338",273,483,139212.333,528.3,263.51,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"374","-4.338",269,487,137955.39,519,265.81,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband QDR"
"375","-4.340",416,217,226836.288,1411.2,160.74,"Cluster Platform SL230s Gen8, Xeon E5-2660 8C 2.2GHz, 10G Ethernet"
"376","-4.340",344,369,161796.57,719,225.03,"SGI ICE 8400EX Xeon X5570 4-core 2.93 GHz, Infiniband"
"377","-4.341",356,343,165136.752,752.4,219.48,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.2GHz, 10G Ethernet"
"378","-4.342",326,420,153816.894,653.4,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"379","-4.344",380,293,182479.95,927,196.85,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2650 8C 2.000GHz, 10G Ethernet"
"380","-4.344",325,424,152915.2737,649.57,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"381","-4.345",327,433,152013.6534,645.74,235.41,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Gigabit Ethernet"
"382","-4.345",314,434,152010.694,645.7,235.42,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"383","-4.346",355,366,162343.719,738.9,219.71,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"384","-4.346",271,497,135053.928,511.2,264.19,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"385","-4.354",319,447,147684.4635,627.35,235.41,"xSeries x3550M3 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"386","-4.354",318,448,147684.4635,627.35,235.41,"xSeries x3550M3 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"387","-4.354",317,449,147684.4635,627.35,235.41,"xSeries x3550M3 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"388","-4.354",316,450,147684.4635,627.35,235.41,"xSeries x3550M3 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"389","-4.357",395,291,183378,975,188.08,"Darwin - Dell PowerEdge C6220, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"390","-4.359",371,355,163187.136,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"391","-4.359",370,356,163187.136,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"392","-4.359",369,357,163187.136,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"393","-4.359",368,358,163187.136,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"394","-4.359",367,359,163187.136,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"395","-4.359",366,360,163187.136,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"396","-4.359",365,361,163187.136,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"397","-4.359",364,362,163187.136,777.6,209.86,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"398","-4.359",323,460,145250.3241,617.01,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"399","-4.359",322,461,145250.3241,617.01,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"400","-4.359",321,462,145250.3241,617.01,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"401","-4.362",413,244,201936.528,1204.8,167.61,"Cluster Platform SL210t, Intel Xeon E5-2670v2 10C 2.5GHz, Gigabit Ethernet"
"402","-4.362",335,464,144322.56,614.4,234.9,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"403","-4.363",363,374,161159.173,767.9,209.87,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"404","-4.363",362,375,161159.173,767.9,209.87,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"405","-4.363",361,376,161159.173,767.9,209.87,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Gigabit Ethernet"
"406","-4.367",419,225,219831.504,1449.12,151.7,"RWTH Compute Cluster (RCC) - Bullx B500 Cluster, Xeon X56xx 3.06Ghz, QDR Infiniband"
"407","-4.369",373,383,160202.52,774,206.98,"Diamond - SGI ICE 8200 Enh. LX, Xeon X5560 2.8Ghz"
"408","-4.370",350,439,149898.8252,680.06,220.42,"HPC - PowerEdge 1950/SunFire X2200/IBM dx340/dx360/HP SL160/DL165, Xeon/Opteron 2.3-2.67GHz, Myrinet 10G"
"409","-4.370",311,479,140145.792,595.2,235.46,"Cluster Platform SL230s Gen8, Intel Xeon E5-2650v2 8C 2.6GHz, Infiniband FDR"
"410","-4.372",435,197,243891.648,1814.4,134.42,"HP POD - Cluster Platform 3000 BL260c G6, X5675 3.06 GHz, Infiniband"
"411","-4.372",394,316,173963.1735,922.05,188.67,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"412","-4.374",408,294,180600,1000,180.6,"Magic Cube - Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"413","-4.377",389,321,170699.076,903.6,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"414","-4.377",388,322,170699.076,903.6,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"415","-4.379",486,87,426744.96,5674.8,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"416","-4.380",320,494,135603.2223,576.03,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"417","-4.382",421,231,214203.1872,1442.64,148.48,"Tup - Cray XE6, Opteron 6172 12C 2.10GHz, Cray Gemini interconnect"
"418","-4.384",328,500,134246.266,570.29,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"419","-4.389",348,480,139950.018,631.8,221.51,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"420","-4.391",459,182,259309.008,2179.8,118.96,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"421","-4.393",401,344,164787.696,887.1,185.76,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.53GHz, Gigabit Ethernet"
"422","-4.393",400,345,164787.696,887.1,185.76,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.53GHz, Gigabit Ethernet"
"423","-4.393",381,410,156337.576,797.6,196.01,"iDataPlex DX360M3, Xeon E5645 6C 2.4GHz, Gigabit Ethernet"
"424","-4.394",390,371,161518.05,855,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"425","-4.396",345,496,135372.384,604.8,223.83,"Cluster Platform SL250s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR, NVIDIA 2090"
"426","-4.401",347,498,134435.115,605.7,221.95,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"427","-4.402",410,325,168602.9445,956.07,176.35,"BladeCenter HS22 Cluster (WM), Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"428","-4.407",458,195,244179.963,2036.7,119.89,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"429","-4.408",392,415,154717.29,819,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"430","-4.408",391,416,154717.29,819,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"431","-4.411",483,154,291800.232,2944.8,99.09,"Cluster Platform DL360p Gen8, Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"432","-4.414",379,463,145080.72,734.4,197.55,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.6GHz, 10G Ethernet"
"433","-4.418",457,207,234252,1944,120.5,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"434","-4.423",378,477,140531.328,710.4,197.82,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"435","-4.426",456,215,227232.864,1879.2,120.92,"Cluster Platform DL160 Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"436","-4.426",393,456,145876.302,772.2,188.91,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"437","-4.428",430,253,194665.776,1387.2,140.33,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"438","-4.429",484,153,293863.68,3168,92.76,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet, NVIDIA 2090"
"439","-4.432",398,458,145319.06,782,185.83,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"440","-4.432",397,459,145319.06,782,185.83,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"441","-4.436",487,112,354462.72,4713.6,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"442","-4.436",399,467,143151.195,770.5,185.79,"xSeries x3550M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"443","-4.438",488,114,352026.24,4681.2,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"444","-4.440",469,198,242868.12,2244,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"445","-4.442",481,183,257885.28,2544,101.37,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"446","-4.443",384,489,136879.2,720,190.11,"Cluster Platform SL250s Gen8, Intel Xeon E5-2670v2 10C 2.5GHz, 10G Ethernet"
"447","-4.444",406,468,142910.52,786,181.82,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2658v2 10C 2.400GHz, 10G Ethernet"
"448","-4.444",405,469,142708.032,784.8,181.84,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2695v2 12C 2.4GHz, 10G Ethernet"
"449","-4.446",429,292,182748.96,1296,141.01,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"450","-4.449",417,380,160878.123,1014.3,158.61,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, Gigabit Ethernet"
"451","-4.451",415,432,152200.272,912.8,166.74,"MRI - PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband"
"452","-4.452",455,241,207269.514,1697.4,122.11,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"453","-4.456",428,307,176417.28,1248,141.36,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"454","-4.456",427,308,176417.28,1248,141.36,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"455","-4.457",442,261,193122.72,1499.4,128.8,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.5GHz, Gigabit Ethernet"
"456","-4.461",464,220,224669.184,2054.4,109.36,"Cluster Platform DL380e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"457","-4.462",489,128,325134.72,4323.6,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"458","-4.465",454,249,197731.773,1611.9,122.67,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"459","-4.473",479,214,228829.941,2216.7,103.23,"Cluster Platform DL380e Gen8, Xeon E5-2430L 8C 2.000GHz, Gigabit Ethernet"
"460","-4.476",477,218,226206.981,2187.9,103.39,"Cluster Platform DL380e Gen8, Xeon E5-2430L 8C 2.000GHz, Gigabit Ethernet"
"461","-4.478",426,348,163664.64,1152,142.07,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"462","-4.480",475,222,222802.944,2150.4,103.61,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"463","-4.482",425,372,161266.14,1134,142.21,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"464","-4.489",424,407,157242.72,1104,142.43,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"465","-4.489",423,408,157242.72,1104,142.43,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"466","-4.493",463,246,199832.088,1802.4,110.87,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"467","-4.504",452,320,171960.165,1385.1,124.15,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"468","-4.506",422,445,148512.072,1039.2,142.91,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"469","-4.508",434,419,153900,1125,136.8,"Cluster Platform DL380e Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"470","-4.512",478,245,200990.16,1944,103.39,"Cluster Platform DL380e Gen8, Xeon E5-2430L 8C 2.000GHz, Gigabit Ethernet"
"471","-4.512",474,247,197938.764,1882.8,105.13,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"472","-4.513",433,436,151303.2,1104,137.05,"Faenov - Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"473","-4.521",468,285,186891.564,1726.8,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"474","-4.529",448,417,154344.474,1211.4,127.41,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"475","-4.538",450,426,152730.18,1219.5,125.24,"Cluster Platform DL380p Gen8 , Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"476","-4.539",432,484,138493.368,1006.2,137.64,"Cluster Platform DL388p, Intel Xeon E5-2609V2 4C 2.5GHz, Gigabit Ethernet"
"477","-4.542",480,288,186115.32,1836,101.37,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"478","-4.543",472,306,176756.346,1661.4,106.39,"Cluster Platform DL380p Gen8 , Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"479","-4.543",445,453,146596.4235,1141.45,128.43,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"480","-4.543",444,454,146596.4235,1141.45,128.43,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"481","-4.545",467,317,172864.956,1597.2,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"482","-4.545",451,438,150283.575,1210.5,124.15,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"483","-4.551",471,319,172021.248,1612.8,106.66,"Cluster Platform DL360p Gen8, Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"484","-4.553",438,486,138136.536,1047.6,131.86,"Cluster Platform DL388p, Xeon E5-2609 4C 2.400GHz, Gigabit Ethernet"
"485","-4.559",470,338,166841.109,1559.7,106.97,"Cluster Platform DL360p Gen8, Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"486","-4.581",466,422,153383.556,1417.2,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"487","-4.588",473,430,152435.592,1432.8,106.39,"Cluster Platform DL380p Gen8 , Xeon E5-2620 6C 2.000GHz, Gigabit Ethernet"
"488","-4.589",465,440,149747.028,1383.6,108.23,"Cluster Platform DL360e Gen8, Xeon E5-2450 8C 2.100GHz, Gigabit Ethernet"
"489","-4.590",476,413,155539.332,1501.2,103.61,"Cluster Platform DL380p Gen8 , Xeon E5-2650 8C 2.000GHz, Gigabit Ethernet"
"490","-4.617",485,300,179637.0576,2182.18,82.32,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"491","-4.667",490,337,167124.48,2222.4,75.2,"Cluster Platform DL360e Gen8, Xeon E5-2450L 8C 1.800GHz, Gigabit Ethernet"
"492","-4.724",498,228,215678.04,4458,48.38,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"493","-4.735",491,476,140778.108,1969.2,71.49,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"494","-4.749",492,499,134279.667,1878.3,71.49,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"495","-4.778",495,386,159300.05,2899,54.95,"Cluster Platform SL335s Gen7, Opteron 4171 6C 2.100GHz, 10G Ethernet"
"496","-4.780",496,397,158256,2880,54.95,"Cluster Platform SL335s Gen7, Opteron 4171 6C 2.100GHz, 10G Ethernet"
"497","-4.797",494,444,148646.4,2688,55.3,"Cluster Platform 4000 BL685c, Opteron 6274 16C 2.200GHz, Gigabit Ethernet"
"498","-4.799",493,485,138364.2,2340,59.13,"Cluster Platform 4000 BL465c, Opteron 6174 12C 2.200GHz, Gigabit Ethernet"
"499","-4.894",499,472,141416.064,3340.8,42.33,"Cluster Platform SL165z G7, Opteron 6172 12C 2.100GHz, Gigabit Ethernet"
"500","-4.910",500,342,165595.3722,4812.42,34.41,"Cray XT5 QC 2.4 GHz"
