"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"436",300,425,431,66372,814.8,81.457412862052,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"437",301,451,193,97071,1781.25,54.496,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"438",302,446,280,82900,1334.2063022508,62.1343190031016,"Cluster Platform SL230s/SL250s, Xeon E5-2670 8C 2.60GHz, Infiniband QDR"
"439",302,430,404,68638,914.35,75.0675343139936,"Cluster Platform 3000 BL460c G7, Xeon X5670 6C 2.93 GHz, 10G Ethernet"
"440",303,491,166,109182,2345.11475409836,46.55729524928,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"441",304,431,398,69256,949.4,72.947124499684,"Cluster Platform 3000 BL 2x220, Xeon L5420 4C 2.50 GHz, Gigabit Ethernet"
"442",305,422,496,61626,754.2,81.7100238663484,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"443",306,437,391,69576,991.47,70.1745892462707,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"444",306,438,392,69576,991.47,70.1745892462707,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"445",306,439,393,69576,991.47,70.1745892462707,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"446",307,465,235,89369,1704.7,52.4250601278817,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 GHz, Gigabit Ethernet"
"447",308,458,254,86189,1596.68018129771,53.9803155381745,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"448",309,443,397,69359,1038.22554216867,66.8054263576686,"Cluster Platform SL390/BL2x220, Xeon X5675 6C 3.06GHz, Infiniband QDR"
"449",310,457,271,84359,1560.87708969466,54.0457032504094,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"450",310,434,451,64938,925.37,70.1751731739736,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, 10G Ethernet"
"451",310,435,452,64938,925.37,70.1751731739736,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, 10G Ethernet"
"452",310,436,453,64938,925.37,70.1751731739736,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, 10G Ethernet"
"453",311,454,273,83683,1547.7951908397,54.0659387593788,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"454",311,455,274,83683,1547.7951908397,54.0659387593788,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"455",311,456,275,83683,1547.7951908397,54.0659387593788,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"456",312,471,223,91233,1842.79638526119,49.5076942464638,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"457",313,442,436,66067,969.44262295082,68.1491595643939,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66 GHz, 10G Ethernet"
"458",314,441,471,63150,906.24,69.6835275423729,"Dell PowerEdge M610 Cluster, Xeon X5670 2.93Ghz, Infiniband QDR"
"459",315,486,227,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"460",315,487,228,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"461",315,488,229,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"462",315,489,230,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"463",315,490,231,90379,1914.09836065574,47.2175316889346,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"464",316,445,417,67772,1084.71325301205,62.478724042332,"Cluster Platform SL390s G7, Xeon X5690 6C 3.47GHz, Gigabit Ethernet, NVIDIA 2090"
"465",317,448,380,71126,1209.97180722892,58.7828572327584,"Cluster Platform SL390s G7, Xeon E5645 6C 2.40GHz, Gigabit Ethernet, NVIDIA 2090"
"466",318,450,359,74380,1343.25,55.3731621068304,"Cluster Platform 3000 BL460c, Xeon E5450 4C 3.00 GHz, Gigabit Ethernet"
"467",319,463,308,77745,1471.37,52.8385790113976,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"468",320,493,241,88373,1915.78340836013,46.1289097788176,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"469",320,494,242,88373,1915.78340836013,46.1289097788176,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"470",320,485,255,86054,1814.95081967213,47.4139569333044,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"471",321,447,447,65588,1065.33,61.565899768147,"ACTION Xeon HP BL2x220/BL490 E5345/L5640 Infiniband"
"472",322,464,340,76205,1443.14,52.8049946644123,"Cluster Platform 3000 BL460c G7, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"473",323,452,372,73026,1341.23889312977,54.4467509658881,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"474",324,482,276,83611,1760.55737704918,47.4912099372404,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"475",325,466,361,73915,1425.43408360129,51.8545198619476,"Cluster Platform SL230s Gen8, Xeon E5-2667 6C 2.900GHz, Gigabit Ethernet"
"476",326,500,158,114800,3581.76297709924,32.0512554108126,"Cray XT5 SixCore, Opteron Six Core 6C 2.600GHz, XT4 Internal Interconnect"
"477",327,479,332,76593,1604.26229508197,47.7434396076027,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"478",327,480,333,76593,1604.26229508197,47.7434396076027,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"479",327,481,334,76593,1604.26229508197,47.7434396076027,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"480",328,453,430,66567,1228.5,54.1855921855922,"SGI Altix 1.5/1.6/1.66 GHz, Voltaire Infiniband"
"481",329,478,360,74337,1554,47.8357142857143,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"482",329,462,425,66980,1258.62,53.2170154613783,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"483",330,470,394,69543,1378.86328125,50.4351671015244,"Cluster Platform 3000 BL460c G7, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"484",331,461,446,65673,1233.82961832061,53.2269602097807,"Cluster Platform 3000 BL460c G7, Xeon X5670 6C 2.93GHz, Gigabit Ethernet"
"485",332,477,379,71146,1483.77049180328,47.949464147608,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"486",332,468,421,67288,1326.09,50.7416540355481,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, Gigabit Ethernet"
"487",332,469,422,67288,1326.09,50.7416540355481,"Cluster Platform 3000 BL460c G7, Xeon X5660 6C 2.80 GHz, Gigabit Ethernet"
"488",333,460,472,63144,1183.57,53.3507946298064,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 Ghz, GigE"
"489",334,459,492,61944,1160.16,53.3924631085368,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 Ghz, GigE"
"490",335,476,434,66203,1375.67213114754,48.1238941322275,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"491",336,475,435,66075,1372.91803278689,48.1274179681903,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"492",337,473,440,65788,1366.72131147541,48.1356363200192,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"493",337,474,441,65788,1366.72131147541,48.1356363200192,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"494",338,483,437,65882,1387.68330223881,47.4762504482902,"Cluster Platform 3000 BL460c G7, Xeon L5640 6C 2.26GHz, Gigabit Ethernet"
"495",338,484,438,65882,1387.68330223881,47.4762504482902,"Cluster Platform 3000 BL460c G7, Xeon L5640 6C 2.26GHz, Gigabit Ethernet"
"496",339,472,485,62157,1288.22950819672,48.2499427349775,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"497",340,499,243,87543,2598,33.6962278675905,"Cluster Platform 3000 DL165, Opteron 2.1 GHz 12C, GigE"
"498",341,495,495,61630,1370.04326026119,44.9837620370108,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"499",342,496,494,61760,1470,42.0136054421769,"PowerEdge SC1435 Dual core Opteron 2.2 GHz, Infiniband"
"500",343,497,383,70676,1946.19266881029,36.3150067989951,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet, NVIDIA 2090"
