"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"357",2012-06-01,357,-4.245,126,143,124756,313.4,398.072750478622,"Power 775, POWER7 8C 3.836GHz, Custom"
"358",2012-06-01,358,-4.244,61,499,61037,74.8,816.002673796792,"BladeCenter HS23 Cluster, Xeon E5-2650 8C 2.000GHz, Infiniband QDR"
"359",2012-06-01,359,-4.24,93,270,84400,141.216,597.665986857013,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"360",2012-06-01,360,-4.239,326,60,295500,1726.32,171.173362991798,"Cray XE6 12-core 2.2 GHz"
"361",2012-06-01,361,-4.234,75,384,70280,96,732.083333333333,"HP ProLiant SL390s G7 Xeon X5650, Nvidia M2070, Infiniband QDR"
"362",2012-06-01,362,-4.224,205,75,237800,1064,223.496240601504,"SGI Altix ICE 8200EX, Xeon E5472 3.0/X5560 2.8 GHz"
"363",2012-06-01,363,-4.224,96,221,91620,158.1,579.506641366224,"Dell R620/R720, Xeon E5-2650 8C 2.000GHz, Infiniband QDR, NVIDIA 2070"
"364",2012-06-01,364,-4.221,164,108,162098,489.8,330.947325438955,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR"
"365",2012-06-01,365,-4.217,150,117,152900,430,355.581395348837,"Megware Saxonid 6100, Opteron 8C 2.2 GHz, Infiniband QDR"
"366",2012-06-01,366,-4.213,125,125,136300,337,404.451038575668,"iDataPlex DX360M3, Xeon 2.66, Infiniband"
"367",2012-06-01,367,-4.209,162,104,168800,510,330.980392156863,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"368",2012-06-01,368,-4.197,105,137,126500,276,458.333333333333,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"369",2012-06-01,369,-4.194,273,55,316400,1711.6,184.856274830568,"Cray XE6 12-core 2.1 GHz"
"370",2012-06-01,370,-4.194,274,56,316400,1711.6,184.856274830568,"Cray XE6 12-core 2.1 GHz"
"371",2012-06-01,371,-4.194,33,477,62766,67.3,932.624071322437,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"372",2012-06-01,372,-4.191,211,64,274800,1275,215.529411764706,"Sun Blade x6048,  X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"373",2012-06-01,373,-4.186,132,113,159600,423.1,377.215788229733,"Power 775, Power7 3.836 GHz"
"374",2012-06-01,374,-4.177,166,83,194400,610,318.688524590164,"Cray XT6-HE, Opteron 6100 12C 2.1GHz"
"375",2012-06-01,375,-4.174,114,122,145600,339.15,429.308565531476,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR"
"376",2012-06-01,376,-4.171,89,184,100500,160,628.125,"Appro GreenBlade Cluster, Xeon X5660 6C 2.80 GHz, Infiniband QDR, NVIDIA 2050"
"377",2012-06-01,377,-4.169,30,416,68190,73.1,932.831737346101,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"378",2012-06-01,378,-4.166,78,233,89750,125.5,715.139442231076,"Rackable C1103-G15, Opteron 6234 12C 2.40 GHz, Infiniband QDR"
"379",2012-06-01,379,-4.155,184,66,261631,1030,254.01067961165,"xSeries iDataPlex, Xeon E5540 4C 2.53GHz, Infiniband"
"380",2012-06-01,380,-4.15,90,165,109200,176.4,619.047619047619,"Intel Cluster, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, FDR Infiniband"
"381",2012-06-01,381,-4.147,133,90,185100,501.5,369.092721834496,"Power 775, POWER7 8C 3.84 GHz, Custom"
"382",2012-06-01,382,-4.147,134,91,185100,501.5,369.092721834496,"Power 775, POWER7 8C 3.84 GHz, Custom"
"383",2012-06-01,383,-4.144,100,130,131900,252.7,521.962801741195,"Supermicro H8QG6, Opteron 6238 12C 2.600GHz, Infiniband QDR"
"384",2012-06-01,384,-4.142,36,358,74389,79.8,932.19298245614,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"385",2012-06-01,385,-4.138,64,245,87470,108.8,803.952205882353,"Bullx S6010 Cluster,  Xeon 2.26 Ghz 8-core, QDR Infiniband"
"386",2012-06-01,386,-4.129,127,85,190900,504,378.769841269841,"Blue Gene/P Solution"
"387",2012-06-01,387,-4.127,62,232,89940,111.1,809.54095409541,"Hybrid Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2070"
"388",2012-06-01,388,-4.121,44,257,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"389",2012-06-01,389,-4.121,45,258,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"390",2012-06-01,390,-4.121,46,259,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"391",2012-06-01,391,-4.121,47,260,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"392",2012-06-01,392,-4.121,48,261,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"393",2012-06-01,393,-4.121,49,262,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"394",2012-06-01,394,-4.121,50,263,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"395",2012-06-01,395,-4.121,51,264,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"396",2012-06-01,396,-4.121,52,265,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"397",2012-06-01,397,-4.121,53,266,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"398",2012-06-01,398,-4.121,54,267,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"399",2012-06-01,399,-4.121,55,268,85843,99.1,866.226034308779,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"400",2012-06-01,400,-4.119,104,112,160100,342.3,467.718375693836,"Cray XE6m-200, Opteron 6272 16C 2.10GHz, Cray Gemini interconnect"
"401",2012-06-01,401,-4.105,111,98,177100,400.678733031674,442,"Acer AR585 F1 Cluster, Opteron 12C 2.2GHz, QDR infiniband"
"402",2012-06-01,402,-4.094,56,209,93647,108.2,865.499075785582,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"403",2012-06-01,403,-4.094,57,210,93647,108.2,865.499075785582,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"404",2012-06-01,404,-4.08,99,116,153000,275.442418132392,555.470000000001,"Cray XE6 8-core 2.4 GHz"
"405",2012-06-01,405,-4.08,32,224,91126,97.7,932.712384851586,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"406",2012-06-01,406,-4.074,63,171,106998,132.2,809.364599092284,"Bullx B510, Xeon E5 (Sandy Bridge - EP) 8C 2.70GHz, Infiniband QDR"
"407",2012-06-01,407,-4.072,85,126,135400,210.3,643.842130290062,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"408",2012-06-01,408,-4.064,22,456,64850,47,1379.78723404255,"DEGIMA Cluster, Intel i5, ATI Radeon GPU, Infiniband QDR"
"409",2012-06-01,409,-4.049,210,40,433200,2000,216.6,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband"
"410",2012-06-01,410,-4.046,91,115,154000,250.08,615.802943058221,"Bullx B505, Xeon E56xx (Westmere-EP) 2.40 GHz, Infiniband QDR"
"411",2012-06-01,411,-4.043,40,172,106300,117.9,901.611535199322,"HP ProLiant SL390s G7 Xeon 6C X5660 2.8Ghz, nVidia Fermi, Infiniband QDR"
"412",2012-06-01,412,-4.035,115,77,230600,540.4,426.720947446336,"Xtreme-X 1320H-LANL, Opteron 12 Core 2.30 GHz, Infiniband QDR"
"413",2012-06-01,413,-4.035,94,106,166700,282.432,590.230568774077,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"414",2012-06-01,414,-4.029,173,46,347400,1203.2,288.730053191489,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"415",2012-06-01,415,-4.023,42,157,114829,128.8,891.528726708074,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband QDR, NVIDIA 2070"
"416",2012-06-01,416,-4.022,101,81,204993,451.2,500.037677304965,"Saxonid 6100, Opteron 6272 16C 2.100GHz, Infiniband QDR"
"417",2012-06-01,417,-4.011,110,71,240300,542.34,443.079986724195,"Rackable C2112-4G3 Cluster, Opteron 12 Core 2.10 GHz, Infiniband QDR"
"418",2012-06-01,418,-4.009,112,70,243900,556.3,438.432500449398,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom"
"419",2012-06-01,419,-3.998,26,162,109900,108.8,1010.11029411765,"Bullx B505, Xeon E5640 2.67 GHz, Infiniband QDR"
"420",2012-06-01,420,-3.988,27,156,115100,110.3,994.143245693563,"Nitro G16 3GPU, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, NVIDIA 2050"
"421",2012-06-01,421,-3.987,29,147,120400,126.3,953.285827395091,"SuperServer  2026GT-TRF, Xeon E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2050"
"422",2012-06-01,422,-3.975,88,86,188700,297.63,634.008668481,"Z24XX/SL390s Cluster, Xeon E5530/E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2090/2070"
"423",2012-06-01,423,-3.971,80,97,177512,260,682.738461538462,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"424",2012-06-01,424,-3.97,34,134,130181,139.6,932.525787965616,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"425",2012-06-01,425,-3.961,142,51,343123,940.3,364.908008082527,"Power 775, POWER7 8C 3.84 GHz, Custom"
"426",2012-06-01,426,-3.956,41,123,142700,160,891.875,"iDataPlex DX360M3, Xeon E5645 6C 2.40 GHz, Infiniband QDR, NVIDIA 2070"
"427",2012-06-01,427,-3.954,124,57,316200,780,405.384615384615,"Cray XE6, Opteron 6272 16C 2.10 GHz, Cray Gemini interconnect"
"428",2012-06-01,428,-3.948,23,177,103200,81.5,1266.25766871166,"Bullx B505, Xeon E5649 6C 2.53GHz, Infiniband QDR, NVIDIA 2090"
"429",2012-06-01,429,-3.929,71,88,186900,252,741.666666666667,"Cluster Platform 3000 SL6500, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, FDR Infiniband"
"430",2012-06-01,430,-3.929,31,121,148778,159.5,932.776175548589,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"431",2012-06-01,431,-3.925,68,96,178600,227,786.784140969163,"MEGWARE MiriQuid, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"432",2012-06-01,432,-3.909,35,114,158696,170.2,932.4089306698,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"433",2012-06-01,433,-3.905,138,43,411747,1128.3,364.926881148631,"Power 775, POWER7 8C 3.836GHz, Custom"
"434",2012-06-01,434,-3.9,137,42,415700,1134,366.57848324515,"Blue Gene/P Solution"
"435",2012-06-01,435,-3.895,74,80,211700,289,732.525951557093,"NUDT YH MPP, Xeon X56xx (Westmere-EP) 2.93 GHz, Proprietary"
"436",2012-06-01,436,-3.893,83,76,237200,360.29,658.358544505815,"Cray XE6, Opteron 12 Core 2.10 GHz, Custom"
"437",2012-06-01,437,-3.891,84,72,240090,367.08,654.053612291599,"Amazon EC2 Cluster, Xeon 8C 2.60GHz, 10G Ethernet"
"438",2012-06-01,438,-3.888,82,73,239407,360.759124959839,663.620081755803,"Cray XE6, Opteron 16C 2.50GHz, Cray Gemini interconnect"
"439",2012-06-01,439,-3.878,21,150,118600,72.9,1380.67215363512,"Intel Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel MIC"
"440",2012-06-01,440,-3.872,144,38,458611,1260,363.976984126984,"Blue Gene/P Solution"
"441",2012-06-01,441,-3.866,38,87,187373,205.7,910.904229460379,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"442",2012-06-01,442,-3.861,79,68,251500,365.5,688.098495212038,"Itautec Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR, NVIDIA 2050"
"443",2012-06-01,443,-3.847,1,252,86346,41.1,2100.87591240876,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"444",2012-06-01,444,-3.847,2,253,86346,41.1,2100.87591240876,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"445",2012-06-01,445,-3.816,140,34,548996,1504.4,364.926881148631,"Power 775, POWER7 8C 3.84 GHz, Custom"
"446",2012-06-01,446,-3.816,139,35,548996,1504.4,364.926881148631,"Power 775, POWER7 8C 3.83GHz, Custom"
"447",2012-06-01,447,-3.795,77,59,299300,416.8,718.090211132438,"Supermicro Cluster, QC Opteron 2.1 GHz, ATI Radeon GPU, Infiniband"
"448",2012-06-01,448,-3.777,67,62,285800,358.4,797.433035714286,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"449",2012-06-01,449,-3.777,58,65,268100,315.9,848.686293130738,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"450",2012-06-01,450,-3.762,146,32,660243,1824.93,361.790863211192,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"451",2012-06-01,451,-3.762,69,58,303900,386.6,786.083807553026,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"452",2012-06-01,452,-3.761,200,17,1050000,4590,228.758169934641,"Bull bullx super-node S6010/S6030"
"453",2012-06-01,453,-3.757,76,54,332000,453.6,731.922398589065,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"454",2012-06-01,454,-3.748,25,74,238200,226.8,1050.26455026455,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"455",2012-06-01,455,-3.726,66,52,336800,421.2,799.620132953466,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"456",2012-06-01,456,-3.725,70,47,347400,448,775.446428571428,"Xtreme-X GreenBlade GB512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"457",2012-06-01,457,-3.721,171,21,919100,3090,297.443365695793,"Cray XT5-HE Opteron Six Core 2.6 GHz"
"458",2012-06-01,458,-3.703,65,45,360868,450,801.928888888889,"Bullx B510, Xeon E5 (Sandy Bridge - EP) 8C 2.70GHz, Infiniband QDR"
"459",2012-06-01,459,-3.702,165,22,901900,2800,322.107142857143,"T-Platforms T-Blade2/1.1, Xeon X5570/X5670/E5630 2.93/2.53 GHz, Nvidia 2070 GPU, PowerXCell 8i Infiniband QDR"
"460",2012-06-01,460,-3.7,73,44,396700,537,738.733705772812,"SGI Altix X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"461",2012-06-01,461,-3.692,143,25,825500,2268,363.977072310406,"Blue Gene/P Solution"
"462",2012-06-01,462,-3.683,176,15,1110000,3980,278.894472361809,"Cray XE6, Opteron 6136 8C 2.40GHz, Custom"
"463",2012-06-01,463,-3.669,141,23,886400,2429,364.923836969946,"Power 775, POWER7 8C 3.836GHz, Custom"
"464",2012-06-01,464,-3.664,95,33,565700,972,581.995884773662,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"465",2012-06-01,465,-3.634,3,99,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"466",2012-06-01,466,-3.634,4,100,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"467",2012-06-01,467,-3.634,7,101,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"468",2012-06-01,468,-3.634,5,102,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"469",2012-06-01,469,-3.634,6,103,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"470",2012-06-01,470,-3.625,108,24,831400,1850,449.405405405405,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"471",2012-06-01,471,-3.618,145,16,1054000,2910,362.199312714777,"Cray XE6, Opteron 6172 12C 2.10GHz, Custom"
"472",2012-06-01,472,-3.614,167,11,1243000,3987,311.763230499122,"SGI Altix ICE X/8200EX/8400EX, Xeon 54xx 3.0/5570/5670/E5-2670 2.93/2.6/3.06/3.0 Ghz, Infiniband QDR/FDR"
"473",2012-06-01,473,-3.563,37,37,496500,540,919.444444444444,"Mole-8.5 Cluster, Xeon X5520 4C 2.27 GHz, Infiniband QDR, NVIDIA 2050"
"474",2012-06-01,474,-3.559,109,19,1042000,2345,444.349680170576,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"475",2012-06-01,475,-3.544,24,41,421600,366,1151.91256830601,"Xtream-X GreenBlade 8204, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"476",2012-06-01,476,-3.526,81,28,771700,1155.1,668.080685654922,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, Proprietary, NVIDIA 2050"
"477",2012-06-01,477,-3.485,72,26,795900,1074,741.061452513966,"Sunway BlueLight MPP, ShenWei processor SW1600 975.00 MHz, Infiniband QDR"
"478",2012-06-01,478,-3.466,102,10,1271000,2580,492.635658914729,"Dawning TC3600 Blade System, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2050"
"479",2012-06-01,479,-3.456,59,27,773700,924.2,837.15645964077,"Xtreme-X GreenBlade GB512X, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, Infiniband QDR"
"480",2012-06-01,480,-3.434,98,12,1237000,2200,562.272727272727,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"481",2012-06-01,481,-3.422,18,48,345098,164.4,2099.13625304136,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"482",2012-06-01,482,-3.422,16,49,345098,164.4,2099.13625304136,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"483",2012-06-01,483,-3.422,17,50,345098,164.4,2099.13625304136,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"484",2012-06-01,484,-3.418,131,6,1941000,5142,377.479579929988,"Cray XK6, Opteron 6274 16C 2.200GHz, Cray Gemini interconnect, NVIDIA 2090"
"485",2012-06-01,485,-3.383,92,9,1359000,2251,603.731674811195,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"486",2012-06-01,486,-3.347,43,18,1043000,1176.8,886.301835486064,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"487",2012-06-01,487,-3.297,12,36,517648,246.6,2099.1403081914,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"488",2012-06-01,488,-3.282,28,14,1192000,1243.8,958.353433027818,"HP ProLiant SL390s G7 Xeon 6C X5670, Nvidia GPU, Linux/Windows"
"489",2012-06-01,489,-3.209,13,29,690197,328.8,2099.13929440389,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"490",2012-06-01,490,-3.209,14,30,690197,328.8,2099.13929440389,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"491",2012-06-01,491,-3.209,15,31,690197,328.8,2099.13929440389,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"492",2012-06-01,492,-3.173,87,5,2566000,4040,635.148514851485,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, NVIDIA 2050"
"493",2012-06-01,493,-3.084,8,20,1035295,493.1,2099.56398296492,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"494",2012-06-01,494,-3.037,9,13,1207844,575.3,2099.50286806883,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"495",2012-06-01,495,-3.025,39,4,2897000,2841,908.834917282647,"iDataPlex DX360M4, Xeon E5-2680 8C 2.70GHz, Infiniband FDR"
"496",2012-06-01,496,-2.996,10,8,1380393,657.5,2099.45703422053,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"497",2012-06-01,497,-2.927,11,7,1725492,821.9,2099.39408687188,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"498",2012-06-01,498,-2.657,60,2,10510000,12659.9,830.180333177987,"SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"499",2012-06-01,499,-2.455,19,3,8162376,3945,2069.0433460076,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"500",2012-06-01,500,-2.242,20,1,16324751,7890,2069.04321926489,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
